3.306000000000000000e+03,0.000000000000000000e+00
3.290000000000000000e+03,0.000000000000000000e+00
2.758000000000000000e+03,0.000000000000000000e+00
2.342000000000000000e+03,0.000000000000000000e+00
2.590000000000000000e+03,0.000000000000000000e+00
3.222000000000000000e+03,0.000000000000000000e+00
2.307000000000000000e+03,0.000000000000000000e+00
3.062000000000000000e+03,0.000000000000000000e+00
5.430000000000000000e+02,1.000000000000000000e+00
1.406000000000000000e+03,1.000000000000000000e+00
2.431000000000000000e+03,0.000000000000000000e+00
6.510000000000000000e+02,1.000000000000000000e+00
6.260000000000000000e+02,1.000000000000000000e+00
7.940000000000000000e+02,1.000000000000000000e+00
1.338000000000000000e+03,1.000000000000000000e+00
9.400000000000000000e+01,1.000000000000000000e+00
2.414000000000000000e+03,0.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00
1.581000000000000000e+03,0.000000000000000000e+00
2.433000000000000000e+03,0.000000000000000000e+00
3.448000000000000000e+03,0.000000000000000000e+00
2.100000000000000000e+02,1.000000000000000000e+00
1.975000000000000000e+03,0.000000000000000000e+00
1.015000000000000000e+03,1.000000000000000000e+00
2.292000000000000000e+03,0.000000000000000000e+00
3.182000000000000000e+03,0.000000000000000000e+00
2.333000000000000000e+03,0.000000000000000000e+00
1.407000000000000000e+03,1.000000000000000000e+00
1.941000000000000000e+03,0.000000000000000000e+00
2.700000000000000000e+03,0.000000000000000000e+00
1.486000000000000000e+03,0.000000000000000000e+00
2.171000000000000000e+03,0.000000000000000000e+00
1.086000000000000000e+03,1.000000000000000000e+00
2.381000000000000000e+03,0.000000000000000000e+00
5.540000000000000000e+02,1.000000000000000000e+00
2.083000000000000000e+03,0.000000000000000000e+00
2.298000000000000000e+03,0.000000000000000000e+00
2.537000000000000000e+03,0.000000000000000000e+00
2.929000000000000000e+03,0.000000000000000000e+00
3.790000000000000000e+02,0.000000000000000000e+00
2.241000000000000000e+03,0.000000000000000000e+00
5.820000000000000000e+02,1.000000000000000000e+00
6.530000000000000000e+02,1.000000000000000000e+00
1.264000000000000000e+03,1.000000000000000000e+00
2.993000000000000000e+03,1.000000000000000000e+00
7.700000000000000000e+01,1.000000000000000000e+00
1.714000000000000000e+03,0.000000000000000000e+00
8.870000000000000000e+02,1.000000000000000000e+00
1.629000000000000000e+03,0.000000000000000000e+00
1.442000000000000000e+03,1.000000000000000000e+00
2.278000000000000000e+03,0.000000000000000000e+00
1.019000000000000000e+03,1.000000000000000000e+00
1.853000000000000000e+03,0.000000000000000000e+00
1.113000000000000000e+03,1.000000000000000000e+00
6.760000000000000000e+02,1.000000000000000000e+00
1.207000000000000000e+03,1.000000000000000000e+00
2.201000000000000000e+03,0.000000000000000000e+00
1.478000000000000000e+03,1.000000000000000000e+00
6.030000000000000000e+02,1.000000000000000000e+00
2.228000000000000000e+03,0.000000000000000000e+00
1.018000000000000000e+03,1.000000000000000000e+00
4.830000000000000000e+02,1.000000000000000000e+00
9.910000000000000000e+02,1.000000000000000000e+00
1.666000000000000000e+03,0.000000000000000000e+00
1.447000000000000000e+03,1.000000000000000000e+00
3.669000000000000000e+03,0.000000000000000000e+00
1.361000000000000000e+03,1.000000000000000000e+00
7.050000000000000000e+02,1.000000000000000000e+00
1.771000000000000000e+03,0.000000000000000000e+00
1.639000000000000000e+03,0.000000000000000000e+00
3.322000000000000000e+03,0.000000000000000000e+00
1.389000000000000000e+03,1.000000000000000000e+00
1.244000000000000000e+03,0.000000000000000000e+00
1.417000000000000000e+03,0.000000000000000000e+00
2.876000000000000000e+03,0.000000000000000000e+00
3.050000000000000000e+03,0.000000000000000000e+00
2.769000000000000000e+03,0.000000000000000000e+00
1.634000000000000000e+03,0.000000000000000000e+00
2.930000000000000000e+03,0.000000000000000000e+00
1.827000000000000000e+03,0.000000000000000000e+00
3.141000000000000000e+03,0.000000000000000000e+00
2.889000000000000000e+03,0.000000000000000000e+00
7.550000000000000000e+02,1.000000000000000000e+00
3.028000000000000000e+03,0.000000000000000000e+00
6.590000000000000000e+02,1.000000000000000000e+00
3.563000000000000000e+03,0.000000000000000000e+00
7.730000000000000000e+02,0.000000000000000000e+00
3.653000000000000000e+03,0.000000000000000000e+00
3.605000000000000000e+03,0.000000000000000000e+00
3.205000000000000000e+03,0.000000000000000000e+00
1.425000000000000000e+03,1.000000000000000000e+00
8.620000000000000000e+02,1.000000000000000000e+00
1.217000000000000000e+03,1.000000000000000000e+00
3.482000000000000000e+03,0.000000000000000000e+00
5.800000000000000000e+01,1.000000000000000000e+00
1.949000000000000000e+03,0.000000000000000000e+00
3.305000000000000000e+03,1.000000000000000000e+00
3.499000000000000000e+03,0.000000000000000000e+00
3.110000000000000000e+02,1.000000000000000000e+00
9.940000000000000000e+02,1.000000000000000000e+00
1.104000000000000000e+03,1.000000000000000000e+00
1.993000000000000000e+03,0.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00
2.609000000000000000e+03,1.000000000000000000e+00
1.869000000000000000e+03,0.000000000000000000e+00
2.535000000000000000e+03,0.000000000000000000e+00
1.682000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
2.517000000000000000e+03,0.000000000000000000e+00
1.588000000000000000e+03,0.000000000000000000e+00
1.523000000000000000e+03,0.000000000000000000e+00
3.740000000000000000e+02,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
6.580000000000000000e+02,1.000000000000000000e+00
2.818000000000000000e+03,0.000000000000000000e+00
2.925000000000000000e+03,0.000000000000000000e+00
2.366000000000000000e+03,0.000000000000000000e+00
1.411000000000000000e+03,1.000000000000000000e+00
2.236000000000000000e+03,0.000000000000000000e+00
8.350000000000000000e+02,1.000000000000000000e+00
1.785000000000000000e+03,0.000000000000000000e+00
9.150000000000000000e+02,1.000000000000000000e+00
2.053000000000000000e+03,1.000000000000000000e+00
1.514000000000000000e+03,0.000000000000000000e+00
5.120000000000000000e+02,1.000000000000000000e+00
4.660000000000000000e+02,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00
2.939000000000000000e+03,0.000000000000000000e+00
3.047000000000000000e+03,0.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00
2.108000000000000000e+03,0.000000000000000000e+00
1.220000000000000000e+02,1.000000000000000000e+00
1.133000000000000000e+03,1.000000000000000000e+00
6.100000000000000000e+01,1.000000000000000000e+00
2.697000000000000000e+03,0.000000000000000000e+00
7.320000000000000000e+02,1.000000000000000000e+00
5.980000000000000000e+02,0.000000000000000000e+00
3.010000000000000000e+02,1.000000000000000000e+00
2.355000000000000000e+03,0.000000000000000000e+00
2.689000000000000000e+03,0.000000000000000000e+00
9.500000000000000000e+02,1.000000000000000000e+00
3.130000000000000000e+02,1.000000000000000000e+00
1.024000000000000000e+03,1.000000000000000000e+00
1.788000000000000000e+03,0.000000000000000000e+00
1.094000000000000000e+03,1.000000000000000000e+00
2.082000000000000000e+03,0.000000000000000000e+00
7.150000000000000000e+02,1.000000000000000000e+00
2.340000000000000000e+03,0.000000000000000000e+00
3.810000000000000000e+02,0.000000000000000000e+00
1.938000000000000000e+03,0.000000000000000000e+00
2.209000000000000000e+03,0.000000000000000000e+00
2.453000000000000000e+03,0.000000000000000000e+00
2.091000000000000000e+03,0.000000000000000000e+00
3.021000000000000000e+03,0.000000000000000000e+00
1.307000000000000000e+03,1.000000000000000000e+00
3.242000000000000000e+03,0.000000000000000000e+00
6.970000000000000000e+02,0.000000000000000000e+00
3.333000000000000000e+03,0.000000000000000000e+00
2.142000000000000000e+03,0.000000000000000000e+00
1.779000000000000000e+03,0.000000000000000000e+00
3.208000000000000000e+03,0.000000000000000000e+00
5.490000000000000000e+02,0.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00
3.291000000000000000e+03,0.000000000000000000e+00
2.303000000000000000e+03,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00
3.536000000000000000e+03,0.000000000000000000e+00
4.870000000000000000e+02,0.000000000000000000e+00
1.768000000000000000e+03,0.000000000000000000e+00
2.432000000000000000e+03,0.000000000000000000e+00
1.773000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+01,1.000000000000000000e+00
3.037000000000000000e+03,0.000000000000000000e+00
2.268000000000000000e+03,0.000000000000000000e+00
2.468000000000000000e+03,0.000000000000000000e+00
5.900000000000000000e+01,1.000000000000000000e+00
9.080000000000000000e+02,1.000000000000000000e+00
1.692000000000000000e+03,0.000000000000000000e+00
2.750000000000000000e+02,1.000000000000000000e+00
2.058000000000000000e+03,0.000000000000000000e+00
3.545000000000000000e+03,0.000000000000000000e+00
1.632000000000000000e+03,0.000000000000000000e+00
1.184000000000000000e+03,1.000000000000000000e+00
2.490000000000000000e+03,0.000000000000000000e+00
1.091000000000000000e+03,1.000000000000000000e+00
2.326000000000000000e+03,0.000000000000000000e+00
3.398000000000000000e+03,0.000000000000000000e+00
2.390000000000000000e+03,0.000000000000000000e+00
2.314000000000000000e+03,0.000000000000000000e+00
2.288000000000000000e+03,0.000000000000000000e+00
1.950000000000000000e+03,0.000000000000000000e+00
3.213000000000000000e+03,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00
1.803000000000000000e+03,0.000000000000000000e+00
3.459000000000000000e+03,0.000000000000000000e+00
9.730000000000000000e+02,1.000000000000000000e+00
1.202000000000000000e+03,1.000000000000000000e+00
2.135000000000000000e+03,0.000000000000000000e+00
1.935000000000000000e+03,0.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00
2.422000000000000000e+03,0.000000000000000000e+00
1.957000000000000000e+03,0.000000000000000000e+00
2.138000000000000000e+03,0.000000000000000000e+00
9.390000000000000000e+02,1.000000000000000000e+00
9.770000000000000000e+02,1.000000000000000000e+00
1.742000000000000000e+03,0.000000000000000000e+00
2.319000000000000000e+03,0.000000000000000000e+00
2.646000000000000000e+03,0.000000000000000000e+00
3.206000000000000000e+03,0.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
1.507000000000000000e+03,1.000000000000000000e+00
1.239000000000000000e+03,1.000000000000000000e+00
3.390000000000000000e+03,0.000000000000000000e+00
6.320000000000000000e+02,0.000000000000000000e+00
1.745000000000000000e+03,0.000000000000000000e+00
3.155000000000000000e+03,0.000000000000000000e+00
3.223000000000000000e+03,0.000000000000000000e+00
3.593000000000000000e+03,0.000000000000000000e+00
1.362000000000000000e+03,1.000000000000000000e+00
2.124000000000000000e+03,0.000000000000000000e+00
8.270000000000000000e+02,1.000000000000000000e+00
8.040000000000000000e+02,1.000000000000000000e+00
3.576000000000000000e+03,0.000000000000000000e+00
2.651000000000000000e+03,0.000000000000000000e+00
9.930000000000000000e+02,1.000000000000000000e+00
3.168000000000000000e+03,0.000000000000000000e+00
2.887000000000000000e+03,0.000000000000000000e+00
1.616000000000000000e+03,0.000000000000000000e+00
1.007000000000000000e+03,1.000000000000000000e+00
1.126000000000000000e+03,1.000000000000000000e+00
3.311000000000000000e+03,0.000000000000000000e+00
2.666000000000000000e+03,0.000000000000000000e+00
1.130000000000000000e+02,1.000000000000000000e+00
6.650000000000000000e+02,1.000000000000000000e+00
2.439000000000000000e+03,0.000000000000000000e+00
1.774000000000000000e+03,0.000000000000000000e+00
1.959000000000000000e+03,0.000000000000000000e+00
3.149000000000000000e+03,0.000000000000000000e+00
1.755000000000000000e+03,0.000000000000000000e+00
2.090000000000000000e+02,1.000000000000000000e+00
3.521000000000000000e+03,0.000000000000000000e+00
2.002000000000000000e+03,0.000000000000000000e+00
6.500000000000000000e+01,1.000000000000000000e+00
9.830000000000000000e+02,1.000000000000000000e+00
3.480000000000000000e+02,1.000000000000000000e+00
2.047000000000000000e+03,0.000000000000000000e+00
9.600000000000000000e+01,1.000000000000000000e+00
2.309000000000000000e+03,0.000000000000000000e+00
