2.010000000000000000e+02,1.000000000000000000e+00
2.007000000000000000e+03,0.000000000000000000e+00
3.356000000000000000e+03,0.000000000000000000e+00
3.595000000000000000e+03,0.000000000000000000e+00
2.298000000000000000e+03,0.000000000000000000e+00
2.860000000000000000e+03,0.000000000000000000e+00
2.891000000000000000e+03,0.000000000000000000e+00
1.467000000000000000e+03,1.000000000000000000e+00
2.554000000000000000e+03,0.000000000000000000e+00
2.069000000000000000e+03,0.000000000000000000e+00
2.835000000000000000e+03,0.000000000000000000e+00
8.490000000000000000e+02,1.000000000000000000e+00
1.762000000000000000e+03,0.000000000000000000e+00
1.813000000000000000e+03,0.000000000000000000e+00
2.361000000000000000e+03,0.000000000000000000e+00
3.312000000000000000e+03,0.000000000000000000e+00
1.150000000000000000e+02,1.000000000000000000e+00
5.760000000000000000e+02,1.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00
2.797000000000000000e+03,0.000000000000000000e+00
1.218000000000000000e+03,1.000000000000000000e+00
5.070000000000000000e+02,1.000000000000000000e+00
1.319000000000000000e+03,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
4.640000000000000000e+02,1.000000000000000000e+00
2.990000000000000000e+02,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.446000000000000000e+03,0.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00
3.780000000000000000e+02,1.000000000000000000e+00
1.654000000000000000e+03,0.000000000000000000e+00
1.656000000000000000e+03,0.000000000000000000e+00
3.483000000000000000e+03,0.000000000000000000e+00
1.640000000000000000e+02,1.000000000000000000e+00
8.660000000000000000e+02,1.000000000000000000e+00
2.067000000000000000e+03,0.000000000000000000e+00
1.245000000000000000e+03,1.000000000000000000e+00
4.010000000000000000e+02,1.000000000000000000e+00
8.280000000000000000e+02,0.000000000000000000e+00
1.070000000000000000e+03,1.000000000000000000e+00
2.526000000000000000e+03,0.000000000000000000e+00
3.562000000000000000e+03,0.000000000000000000e+00
5.490000000000000000e+02,0.000000000000000000e+00
2.944000000000000000e+03,0.000000000000000000e+00
2.454000000000000000e+03,0.000000000000000000e+00
3.121000000000000000e+03,0.000000000000000000e+00
1.661000000000000000e+03,0.000000000000000000e+00
2.844000000000000000e+03,0.000000000000000000e+00
1.198000000000000000e+03,1.000000000000000000e+00
1.695000000000000000e+03,1.000000000000000000e+00
1.884000000000000000e+03,0.000000000000000000e+00
3.434000000000000000e+03,1.000000000000000000e+00
3.369000000000000000e+03,0.000000000000000000e+00
3.042000000000000000e+03,0.000000000000000000e+00
3.573000000000000000e+03,0.000000000000000000e+00
1.289000000000000000e+03,1.000000000000000000e+00
2.039000000000000000e+03,1.000000000000000000e+00
3.176000000000000000e+03,0.000000000000000000e+00
1.367000000000000000e+03,1.000000000000000000e+00
5.110000000000000000e+02,1.000000000000000000e+00
2.406000000000000000e+03,0.000000000000000000e+00
6.760000000000000000e+02,1.000000000000000000e+00
2.561000000000000000e+03,0.000000000000000000e+00
6.060000000000000000e+02,1.000000000000000000e+00
1.852000000000000000e+03,0.000000000000000000e+00
2.831000000000000000e+03,0.000000000000000000e+00
7.470000000000000000e+02,1.000000000000000000e+00
9.580000000000000000e+02,1.000000000000000000e+00
1.148000000000000000e+03,1.000000000000000000e+00
3.602000000000000000e+03,0.000000000000000000e+00
3.100000000000000000e+03,0.000000000000000000e+00
1.831000000000000000e+03,0.000000000000000000e+00
2.200000000000000000e+03,0.000000000000000000e+00
1.071000000000000000e+03,1.000000000000000000e+00
1.271000000000000000e+03,1.000000000000000000e+00
1.329000000000000000e+03,1.000000000000000000e+00
7.370000000000000000e+02,1.000000000000000000e+00
9.480000000000000000e+02,1.000000000000000000e+00
1.248000000000000000e+03,0.000000000000000000e+00
1.725000000000000000e+03,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00
1.463000000000000000e+03,1.000000000000000000e+00
7.260000000000000000e+02,1.000000000000000000e+00
1.504000000000000000e+03,0.000000000000000000e+00
2.468000000000000000e+03,0.000000000000000000e+00
9.290000000000000000e+02,1.000000000000000000e+00
1.239000000000000000e+03,1.000000000000000000e+00
1.996000000000000000e+03,0.000000000000000000e+00
2.697000000000000000e+03,0.000000000000000000e+00
9.160000000000000000e+02,1.000000000000000000e+00
6.380000000000000000e+02,1.000000000000000000e+00
5.350000000000000000e+02,1.000000000000000000e+00
3.424000000000000000e+03,1.000000000000000000e+00
2.785000000000000000e+03,0.000000000000000000e+00
2.775000000000000000e+03,0.000000000000000000e+00
2.596000000000000000e+03,0.000000000000000000e+00
7.180000000000000000e+02,1.000000000000000000e+00
2.854000000000000000e+03,0.000000000000000000e+00
3.347000000000000000e+03,0.000000000000000000e+00
1.621000000000000000e+03,0.000000000000000000e+00
4.840000000000000000e+02,1.000000000000000000e+00
1.643000000000000000e+03,0.000000000000000000e+00
1.929000000000000000e+03,0.000000000000000000e+00
3.623000000000000000e+03,0.000000000000000000e+00
1.583000000000000000e+03,0.000000000000000000e+00
5.580000000000000000e+02,1.000000000000000000e+00
3.190000000000000000e+03,0.000000000000000000e+00
6.290000000000000000e+02,1.000000000000000000e+00
3.529000000000000000e+03,0.000000000000000000e+00
5.560000000000000000e+02,1.000000000000000000e+00
3.438000000000000000e+03,0.000000000000000000e+00
3.448000000000000000e+03,0.000000000000000000e+00
3.730000000000000000e+02,1.000000000000000000e+00
1.787000000000000000e+03,0.000000000000000000e+00
1.511000000000000000e+03,0.000000000000000000e+00
1.143000000000000000e+03,1.000000000000000000e+00
3.139000000000000000e+03,0.000000000000000000e+00
1.534000000000000000e+03,0.000000000000000000e+00
3.400000000000000000e+03,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00
8.970000000000000000e+02,1.000000000000000000e+00
2.414000000000000000e+03,0.000000000000000000e+00
1.251000000000000000e+03,1.000000000000000000e+00
3.308000000000000000e+03,0.000000000000000000e+00
5.060000000000000000e+02,1.000000000000000000e+00
3.635000000000000000e+03,0.000000000000000000e+00
2.523000000000000000e+03,0.000000000000000000e+00
3.518000000000000000e+03,0.000000000000000000e+00
2.936000000000000000e+03,0.000000000000000000e+00
5.670000000000000000e+02,1.000000000000000000e+00
6.910000000000000000e+02,1.000000000000000000e+00
8.100000000000000000e+01,1.000000000000000000e+00
3.225000000000000000e+03,0.000000000000000000e+00
3.371000000000000000e+03,0.000000000000000000e+00
2.652000000000000000e+03,0.000000000000000000e+00
3.609000000000000000e+03,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
1.634000000000000000e+03,0.000000000000000000e+00
3.611000000000000000e+03,0.000000000000000000e+00
1.927000000000000000e+03,0.000000000000000000e+00
1.308000000000000000e+03,1.000000000000000000e+00
5.260000000000000000e+02,1.000000000000000000e+00
2.903000000000000000e+03,0.000000000000000000e+00
2.905000000000000000e+03,0.000000000000000000e+00
6.160000000000000000e+02,1.000000000000000000e+00
3.207000000000000000e+03,0.000000000000000000e+00
4.540000000000000000e+02,1.000000000000000000e+00
1.970000000000000000e+02,0.000000000000000000e+00
2.915000000000000000e+03,0.000000000000000000e+00
1.057000000000000000e+03,1.000000000000000000e+00
3.079000000000000000e+03,0.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
3.349000000000000000e+03,0.000000000000000000e+00
1.462000000000000000e+03,1.000000000000000000e+00
2.809000000000000000e+03,0.000000000000000000e+00
2.373000000000000000e+03,0.000000000000000000e+00
2.546000000000000000e+03,0.000000000000000000e+00
3.210000000000000000e+02,1.000000000000000000e+00
3.126000000000000000e+03,0.000000000000000000e+00
3.092000000000000000e+03,0.000000000000000000e+00
7.220000000000000000e+02,1.000000000000000000e+00
2.617000000000000000e+03,0.000000000000000000e+00
7.130000000000000000e+02,1.000000000000000000e+00
9.120000000000000000e+02,1.000000000000000000e+00
2.632000000000000000e+03,0.000000000000000000e+00
3.554000000000000000e+03,0.000000000000000000e+00
5.970000000000000000e+02,1.000000000000000000e+00
4.460000000000000000e+02,1.000000000000000000e+00
5.300000000000000000e+02,1.000000000000000000e+00
2.641000000000000000e+03,0.000000000000000000e+00
1.541000000000000000e+03,0.000000000000000000e+00
2.217000000000000000e+03,0.000000000000000000e+00
8.620000000000000000e+02,1.000000000000000000e+00
3.203000000000000000e+03,0.000000000000000000e+00
3.023000000000000000e+03,0.000000000000000000e+00
1.665000000000000000e+03,0.000000000000000000e+00
3.070000000000000000e+03,0.000000000000000000e+00
2.180000000000000000e+02,1.000000000000000000e+00
3.664000000000000000e+03,0.000000000000000000e+00
1.639000000000000000e+03,0.000000000000000000e+00
2.255000000000000000e+03,0.000000000000000000e+00
1.536000000000000000e+03,0.000000000000000000e+00
2.034000000000000000e+03,1.000000000000000000e+00
1.618000000000000000e+03,0.000000000000000000e+00
3.019000000000000000e+03,1.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00
1.149000000000000000e+03,1.000000000000000000e+00
2.689000000000000000e+03,0.000000000000000000e+00
6.800000000000000000e+01,1.000000000000000000e+00
3.676000000000000000e+03,0.000000000000000000e+00
9.860000000000000000e+02,1.000000000000000000e+00
2.655000000000000000e+03,0.000000000000000000e+00
1.607000000000000000e+03,0.000000000000000000e+00
2.342000000000000000e+03,0.000000000000000000e+00
1.718000000000000000e+03,0.000000000000000000e+00
3.398000000000000000e+03,0.000000000000000000e+00
2.466000000000000000e+03,0.000000000000000000e+00
2.385000000000000000e+03,0.000000000000000000e+00
2.261000000000000000e+03,0.000000000000000000e+00
6.540000000000000000e+02,1.000000000000000000e+00
2.092000000000000000e+03,0.000000000000000000e+00
3.512000000000000000e+03,0.000000000000000000e+00
4.960000000000000000e+02,1.000000000000000000e+00
3.239000000000000000e+03,0.000000000000000000e+00
1.059000000000000000e+03,1.000000000000000000e+00
1.092000000000000000e+03,1.000000000000000000e+00
1.436000000000000000e+03,1.000000000000000000e+00
2.220000000000000000e+03,0.000000000000000000e+00
1.034000000000000000e+03,0.000000000000000000e+00
1.772000000000000000e+03,0.000000000000000000e+00
3.305000000000000000e+03,1.000000000000000000e+00
3.086000000000000000e+03,0.000000000000000000e+00
1.499000000000000000e+03,0.000000000000000000e+00
1.727000000000000000e+03,0.000000000000000000e+00
2.676000000000000000e+03,0.000000000000000000e+00
1.575000000000000000e+03,0.000000000000000000e+00
2.186000000000000000e+03,0.000000000000000000e+00
4.080000000000000000e+02,1.000000000000000000e+00
8.190000000000000000e+02,1.000000000000000000e+00
3.313000000000000000e+03,0.000000000000000000e+00
8.600000000000000000e+02,1.000000000000000000e+00
3.247000000000000000e+03,0.000000000000000000e+00
2.720000000000000000e+02,0.000000000000000000e+00
2.277000000000000000e+03,0.000000000000000000e+00
2.961000000000000000e+03,0.000000000000000000e+00
1.764000000000000000e+03,0.000000000000000000e+00
9.800000000000000000e+02,1.000000000000000000e+00
1.214000000000000000e+03,1.000000000000000000e+00
6.600000000000000000e+01,1.000000000000000000e+00
3.415000000000000000e+03,0.000000000000000000e+00
1.011000000000000000e+03,1.000000000000000000e+00
4.580000000000000000e+02,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
1.662000000000000000e+03,0.000000000000000000e+00
7.480000000000000000e+02,1.000000000000000000e+00
2.890000000000000000e+02,1.000000000000000000e+00
5.900000000000000000e+02,1.000000000000000000e+00
2.637000000000000000e+03,1.000000000000000000e+00
6.170000000000000000e+02,1.000000000000000000e+00
2.656000000000000000e+03,0.000000000000000000e+00
9.420000000000000000e+02,1.000000000000000000e+00
3.054000000000000000e+03,0.000000000000000000e+00
1.063000000000000000e+03,1.000000000000000000e+00
2.878000000000000000e+03,0.000000000000000000e+00
3.504000000000000000e+03,0.000000000000000000e+00
4.610000000000000000e+02,1.000000000000000000e+00
1.740000000000000000e+03,0.000000000000000000e+00
2.871000000000000000e+03,0.000000000000000000e+00
2.023000000000000000e+03,0.000000000000000000e+00
1.789000000000000000e+03,0.000000000000000000e+00
3.265000000000000000e+03,0.000000000000000000e+00
3.208000000000000000e+03,0.000000000000000000e+00
2.810000000000000000e+02,1.000000000000000000e+00
1.182000000000000000e+03,1.000000000000000000e+00
2.142000000000000000e+03,0.000000000000000000e+00
1.637000000000000000e+03,1.000000000000000000e+00
3.201000000000000000e+03,0.000000000000000000e+00
7.970000000000000000e+02,1.000000000000000000e+00
7.870000000000000000e+02,1.000000000000000000e+00
1.941000000000000000e+03,0.000000000000000000e+00
1.265000000000000000e+03,0.000000000000000000e+00
1.830000000000000000e+03,0.000000000000000000e+00
3.475000000000000000e+03,0.000000000000000000e+00
2.706000000000000000e+03,0.000000000000000000e+00
1.163000000000000000e+03,1.000000000000000000e+00
3.497000000000000000e+03,0.000000000000000000e+00
3.425000000000000000e+03,0.000000000000000000e+00
1.043000000000000000e+03,1.000000000000000000e+00
3.456000000000000000e+03,0.000000000000000000e+00
2.393000000000000000e+03,0.000000000000000000e+00
9.260000000000000000e+02,1.000000000000000000e+00
2.229000000000000000e+03,0.000000000000000000e+00
1.628000000000000000e+03,0.000000000000000000e+00
1.252000000000000000e+03,1.000000000000000000e+00
2.567000000000000000e+03,0.000000000000000000e+00
2.804000000000000000e+03,0.000000000000000000e+00
3.662000000000000000e+03,0.000000000000000000e+00
2.332000000000000000e+03,0.000000000000000000e+00
2.118000000000000000e+03,0.000000000000000000e+00
4.310000000000000000e+02,0.000000000000000000e+00
1.705000000000000000e+03,0.000000000000000000e+00
1.453000000000000000e+03,1.000000000000000000e+00
7.750000000000000000e+02,1.000000000000000000e+00
3.990000000000000000e+02,1.000000000000000000e+00
2.530000000000000000e+02,0.000000000000000000e+00
3.592000000000000000e+03,0.000000000000000000e+00
1.803000000000000000e+03,0.000000000000000000e+00
2.812000000000000000e+03,0.000000000000000000e+00
3.100000000000000000e+02,1.000000000000000000e+00
1.566000000000000000e+03,0.000000000000000000e+00
2.048000000000000000e+03,0.000000000000000000e+00
5.250000000000000000e+02,0.000000000000000000e+00
2.240000000000000000e+03,0.000000000000000000e+00
1.336000000000000000e+03,1.000000000000000000e+00
2.985000000000000000e+03,0.000000000000000000e+00
1.995000000000000000e+03,0.000000000000000000e+00
4.430000000000000000e+02,1.000000000000000000e+00
1.370000000000000000e+03,1.000000000000000000e+00
2.555000000000000000e+03,0.000000000000000000e+00
2.096000000000000000e+03,0.000000000000000000e+00
7.950000000000000000e+02,1.000000000000000000e+00
3.596000000000000000e+03,0.000000000000000000e+00
3.155000000000000000e+03,0.000000000000000000e+00
2.391000000000000000e+03,0.000000000000000000e+00
3.104000000000000000e+03,0.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
3.578000000000000000e+03,0.000000000000000000e+00
2.161000000000000000e+03,0.000000000000000000e+00
2.038000000000000000e+03,0.000000000000000000e+00
2.472000000000000000e+03,0.000000000000000000e+00
2.271000000000000000e+03,0.000000000000000000e+00
9.690000000000000000e+02,1.000000000000000000e+00
1.960000000000000000e+02,1.000000000000000000e+00
2.570000000000000000e+03,0.000000000000000000e+00
2.330000000000000000e+02,1.000000000000000000e+00
3.228000000000000000e+03,0.000000000000000000e+00
2.496000000000000000e+03,0.000000000000000000e+00
2.107000000000000000e+03,0.000000000000000000e+00
2.293000000000000000e+03,0.000000000000000000e+00
1.920000000000000000e+02,1.000000000000000000e+00
2.515000000000000000e+03,0.000000000000000000e+00
2.237000000000000000e+03,0.000000000000000000e+00
3.174000000000000000e+03,0.000000000000000000e+00
