1.778000000000000000e+03,0.000000000000000000e+00
3.960000000000000000e+02,1.000000000000000000e+00
3.613000000000000000e+03,0.000000000000000000e+00
3.088000000000000000e+03,0.000000000000000000e+00
3.502000000000000000e+03,0.000000000000000000e+00
2.431000000000000000e+03,0.000000000000000000e+00
3.098000000000000000e+03,0.000000000000000000e+00
2.679000000000000000e+03,0.000000000000000000e+00
3.428000000000000000e+03,0.000000000000000000e+00
3.327000000000000000e+03,0.000000000000000000e+00
1.943000000000000000e+03,0.000000000000000000e+00
9.730000000000000000e+02,1.000000000000000000e+00
1.490000000000000000e+03,0.000000000000000000e+00
1.716000000000000000e+03,0.000000000000000000e+00
3.442000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.146000000000000000e+03,1.000000000000000000e+00
1.931000000000000000e+03,0.000000000000000000e+00
2.376000000000000000e+03,0.000000000000000000e+00
2.348000000000000000e+03,1.000000000000000000e+00
3.500000000000000000e+02,1.000000000000000000e+00
1.313000000000000000e+03,1.000000000000000000e+00
3.850000000000000000e+02,1.000000000000000000e+00
2.357000000000000000e+03,0.000000000000000000e+00
1.821000000000000000e+03,0.000000000000000000e+00
6.900000000000000000e+02,1.000000000000000000e+00
2.576000000000000000e+03,0.000000000000000000e+00
1.026000000000000000e+03,1.000000000000000000e+00
1.936000000000000000e+03,0.000000000000000000e+00
8.960000000000000000e+02,1.000000000000000000e+00
2.594000000000000000e+03,0.000000000000000000e+00
1.877000000000000000e+03,0.000000000000000000e+00
2.157000000000000000e+03,0.000000000000000000e+00
2.771000000000000000e+03,1.000000000000000000e+00
3.050000000000000000e+02,1.000000000000000000e+00
2.634000000000000000e+03,0.000000000000000000e+00
3.234000000000000000e+03,0.000000000000000000e+00
1.981000000000000000e+03,0.000000000000000000e+00
2.541000000000000000e+03,0.000000000000000000e+00
1.186000000000000000e+03,1.000000000000000000e+00
2.700000000000000000e+02,1.000000000000000000e+00
3.610000000000000000e+02,1.000000000000000000e+00
3.198000000000000000e+03,0.000000000000000000e+00
1.982000000000000000e+03,0.000000000000000000e+00
3.242000000000000000e+03,0.000000000000000000e+00
1.739000000000000000e+03,0.000000000000000000e+00
2.531000000000000000e+03,0.000000000000000000e+00
2.693000000000000000e+03,0.000000000000000000e+00
3.212000000000000000e+03,0.000000000000000000e+00
1.723000000000000000e+03,1.000000000000000000e+00
8.530000000000000000e+02,1.000000000000000000e+00
2.223000000000000000e+03,0.000000000000000000e+00
2.686000000000000000e+03,0.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
7.040000000000000000e+02,1.000000000000000000e+00
3.409000000000000000e+03,0.000000000000000000e+00
2.082000000000000000e+03,0.000000000000000000e+00
1.552000000000000000e+03,0.000000000000000000e+00
1.412000000000000000e+03,1.000000000000000000e+00
2.845000000000000000e+03,0.000000000000000000e+00
1.360000000000000000e+02,1.000000000000000000e+00
2.102000000000000000e+03,1.000000000000000000e+00
1.240000000000000000e+03,1.000000000000000000e+00
3.083000000000000000e+03,0.000000000000000000e+00
2.722000000000000000e+03,0.000000000000000000e+00
2.184000000000000000e+03,0.000000000000000000e+00
1.006000000000000000e+03,0.000000000000000000e+00
3.411000000000000000e+03,0.000000000000000000e+00
3.218000000000000000e+03,0.000000000000000000e+00
2.402000000000000000e+03,0.000000000000000000e+00
7.530000000000000000e+02,1.000000000000000000e+00
2.196000000000000000e+03,0.000000000000000000e+00
2.597000000000000000e+03,0.000000000000000000e+00
3.179000000000000000e+03,0.000000000000000000e+00
1.586000000000000000e+03,0.000000000000000000e+00
1.673000000000000000e+03,0.000000000000000000e+00
1.629000000000000000e+03,0.000000000000000000e+00
5.910000000000000000e+02,1.000000000000000000e+00
2.856000000000000000e+03,0.000000000000000000e+00
1.581000000000000000e+03,0.000000000000000000e+00
7.310000000000000000e+02,1.000000000000000000e+00
3.076000000000000000e+03,0.000000000000000000e+00
3.037000000000000000e+03,0.000000000000000000e+00
4.350000000000000000e+02,1.000000000000000000e+00
2.528000000000000000e+03,0.000000000000000000e+00
7.030000000000000000e+02,1.000000000000000000e+00
3.416000000000000000e+03,0.000000000000000000e+00
1.418000000000000000e+03,1.000000000000000000e+00
1.672000000000000000e+03,1.000000000000000000e+00
2.736000000000000000e+03,0.000000000000000000e+00
3.410000000000000000e+03,0.000000000000000000e+00
2.962000000000000000e+03,0.000000000000000000e+00
3.626000000000000000e+03,0.000000000000000000e+00
2.593000000000000000e+03,0.000000000000000000e+00
5.510000000000000000e+02,1.000000000000000000e+00
6.830000000000000000e+02,1.000000000000000000e+00
1.268000000000000000e+03,1.000000000000000000e+00
3.123000000000000000e+03,0.000000000000000000e+00
2.948000000000000000e+03,0.000000000000000000e+00
2.497000000000000000e+03,0.000000000000000000e+00
9.890000000000000000e+02,1.000000000000000000e+00
2.876000000000000000e+03,0.000000000000000000e+00
6.590000000000000000e+02,1.000000000000000000e+00
1.680000000000000000e+02,1.000000000000000000e+00
2.235000000000000000e+03,0.000000000000000000e+00
5.710000000000000000e+02,1.000000000000000000e+00
5.650000000000000000e+02,1.000000000000000000e+00
8.990000000000000000e+02,1.000000000000000000e+00
2.415000000000000000e+03,0.000000000000000000e+00
5.600000000000000000e+02,0.000000000000000000e+00
1.080000000000000000e+03,1.000000000000000000e+00
1.952000000000000000e+03,0.000000000000000000e+00
8.520000000000000000e+02,1.000000000000000000e+00
2.703000000000000000e+03,0.000000000000000000e+00
2.793000000000000000e+03,0.000000000000000000e+00
5.400000000000000000e+01,1.000000000000000000e+00
1.550000000000000000e+02,1.000000000000000000e+00
1.433000000000000000e+03,1.000000000000000000e+00
7.000000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,1.000000000000000000e+00
2.253000000000000000e+03,0.000000000000000000e+00
2.791000000000000000e+03,0.000000000000000000e+00
2.892000000000000000e+03,0.000000000000000000e+00
1.563000000000000000e+03,0.000000000000000000e+00
2.592000000000000000e+03,0.000000000000000000e+00
3.220000000000000000e+02,1.000000000000000000e+00
3.458000000000000000e+03,0.000000000000000000e+00
2.317000000000000000e+03,0.000000000000000000e+00
1.035000000000000000e+03,1.000000000000000000e+00
2.702000000000000000e+03,0.000000000000000000e+00
1.171000000000000000e+03,1.000000000000000000e+00
2.695000000000000000e+03,0.000000000000000000e+00
3.378000000000000000e+03,0.000000000000000000e+00
3.233000000000000000e+03,0.000000000000000000e+00
1.560000000000000000e+03,0.000000000000000000e+00
2.710000000000000000e+03,0.000000000000000000e+00
1.669000000000000000e+03,0.000000000000000000e+00
1.427000000000000000e+03,1.000000000000000000e+00
2.600000000000000000e+02,1.000000000000000000e+00
2.750000000000000000e+03,0.000000000000000000e+00
1.817000000000000000e+03,0.000000000000000000e+00
2.952000000000000000e+03,0.000000000000000000e+00
6.990000000000000000e+02,1.000000000000000000e+00
2.589000000000000000e+03,0.000000000000000000e+00
1.530000000000000000e+02,1.000000000000000000e+00
2.600000000000000000e+03,0.000000000000000000e+00
2.266000000000000000e+03,0.000000000000000000e+00
8.510000000000000000e+02,1.000000000000000000e+00
2.413000000000000000e+03,0.000000000000000000e+00
3.700000000000000000e+02,1.000000000000000000e+00
1.520000000000000000e+03,0.000000000000000000e+00
1.780000000000000000e+02,1.000000000000000000e+00
1.243000000000000000e+03,0.000000000000000000e+00
8.140000000000000000e+02,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00
3.484000000000000000e+03,0.000000000000000000e+00
8.850000000000000000e+02,1.000000000000000000e+00
5.660000000000000000e+02,1.000000000000000000e+00
1.017000000000000000e+03,0.000000000000000000e+00
3.516000000000000000e+03,0.000000000000000000e+00
1.500000000000000000e+02,1.000000000000000000e+00
1.780000000000000000e+03,0.000000000000000000e+00
6.320000000000000000e+02,0.000000000000000000e+00
2.605000000000000000e+03,0.000000000000000000e+00
1.888000000000000000e+03,0.000000000000000000e+00
2.757000000000000000e+03,0.000000000000000000e+00
1.601000000000000000e+03,0.000000000000000000e+00
6.430000000000000000e+02,1.000000000000000000e+00
2.690000000000000000e+03,0.000000000000000000e+00
1.298000000000000000e+03,0.000000000000000000e+00
3.216000000000000000e+03,0.000000000000000000e+00
9.310000000000000000e+02,1.000000000000000000e+00
3.637000000000000000e+03,0.000000000000000000e+00
3.322000000000000000e+03,0.000000000000000000e+00
3.196000000000000000e+03,0.000000000000000000e+00
1.098000000000000000e+03,1.000000000000000000e+00
2.325000000000000000e+03,0.000000000000000000e+00
2.573000000000000000e+03,0.000000000000000000e+00
2.328000000000000000e+03,0.000000000000000000e+00
1.264000000000000000e+03,1.000000000000000000e+00
3.325000000000000000e+03,0.000000000000000000e+00
5.680000000000000000e+02,0.000000000000000000e+00
2.319000000000000000e+03,0.000000000000000000e+00
2.242000000000000000e+03,0.000000000000000000e+00
3.710000000000000000e+02,1.000000000000000000e+00
5.020000000000000000e+02,1.000000000000000000e+00
2.836000000000000000e+03,0.000000000000000000e+00
8.930000000000000000e+02,1.000000000000000000e+00
1.786000000000000000e+03,0.000000000000000000e+00
2.205000000000000000e+03,0.000000000000000000e+00
1.084000000000000000e+03,1.000000000000000000e+00
3.240000000000000000e+02,1.000000000000000000e+00
1.802000000000000000e+03,0.000000000000000000e+00
1.049000000000000000e+03,1.000000000000000000e+00
6.580000000000000000e+02,1.000000000000000000e+00
3.339000000000000000e+03,0.000000000000000000e+00
2.397000000000000000e+03,0.000000000000000000e+00
1.473000000000000000e+03,0.000000000000000000e+00
1.324000000000000000e+03,1.000000000000000000e+00
7.900000000000000000e+01,1.000000000000000000e+00
1.682000000000000000e+03,0.000000000000000000e+00
6.260000000000000000e+02,1.000000000000000000e+00
2.520000000000000000e+03,0.000000000000000000e+00
6.850000000000000000e+02,1.000000000000000000e+00
3.517000000000000000e+03,0.000000000000000000e+00
3.041000000000000000e+03,0.000000000000000000e+00
2.938000000000000000e+03,0.000000000000000000e+00
1.077000000000000000e+03,1.000000000000000000e+00
1.915000000000000000e+03,0.000000000000000000e+00
6.030000000000000000e+02,1.000000000000000000e+00
1.349000000000000000e+03,0.000000000000000000e+00
2.924000000000000000e+03,0.000000000000000000e+00
3.143000000000000000e+03,0.000000000000000000e+00
3.513000000000000000e+03,0.000000000000000000e+00
1.738000000000000000e+03,0.000000000000000000e+00
1.744000000000000000e+03,0.000000000000000000e+00
2.239000000000000000e+03,0.000000000000000000e+00
8.060000000000000000e+02,1.000000000000000000e+00
3.599000000000000000e+03,0.000000000000000000e+00
1.649000000000000000e+03,0.000000000000000000e+00
2.338000000000000000e+03,0.000000000000000000e+00
8.920000000000000000e+02,1.000000000000000000e+00
3.543000000000000000e+03,0.000000000000000000e+00
2.512000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00
5.430000000000000000e+02,1.000000000000000000e+00
3.040000000000000000e+03,0.000000000000000000e+00
2.370000000000000000e+03,0.000000000000000000e+00
1.684000000000000000e+03,0.000000000000000000e+00
2.929000000000000000e+03,0.000000000000000000e+00
2.960000000000000000e+03,0.000000000000000000e+00
1.018000000000000000e+03,1.000000000000000000e+00
8.890000000000000000e+02,1.000000000000000000e+00
2.061000000000000000e+03,0.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
2.520000000000000000e+02,1.000000000000000000e+00
5.470000000000000000e+02,1.000000000000000000e+00
2.843000000000000000e+03,0.000000000000000000e+00
3.383000000000000000e+03,0.000000000000000000e+00
6.710000000000000000e+02,1.000000000000000000e+00
1.971000000000000000e+03,0.000000000000000000e+00
1.750000000000000000e+03,0.000000000000000000e+00
3.091000000000000000e+03,0.000000000000000000e+00
8.740000000000000000e+02,1.000000000000000000e+00
2.268000000000000000e+03,0.000000000000000000e+00
3.382000000000000000e+03,0.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00
2.862000000000000000e+03,0.000000000000000000e+00
1.234000000000000000e+03,0.000000000000000000e+00
1.865000000000000000e+03,0.000000000000000000e+00
1.093000000000000000e+03,1.000000000000000000e+00
3.170000000000000000e+03,0.000000000000000000e+00
2.968000000000000000e+03,0.000000000000000000e+00
2.900000000000000000e+02,1.000000000000000000e+00
2.121000000000000000e+03,0.000000000000000000e+00
2.374000000000000000e+03,0.000000000000000000e+00
1.801000000000000000e+03,0.000000000000000000e+00
3.175000000000000000e+03,0.000000000000000000e+00
2.339000000000000000e+03,0.000000000000000000e+00
2.604000000000000000e+03,0.000000000000000000e+00
1.124000000000000000e+03,1.000000000000000000e+00
2.060000000000000000e+03,0.000000000000000000e+00
2.778000000000000000e+03,0.000000000000000000e+00
1.735000000000000000e+03,1.000000000000000000e+00
2.965000000000000000e+03,0.000000000000000000e+00
8.640000000000000000e+02,1.000000000000000000e+00
1.994000000000000000e+03,0.000000000000000000e+00
2.490000000000000000e+03,0.000000000000000000e+00
3.645000000000000000e+03,0.000000000000000000e+00
5.380000000000000000e+02,1.000000000000000000e+00
1.391000000000000000e+03,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
1.303000000000000000e+03,0.000000000000000000e+00
2.316000000000000000e+03,0.000000000000000000e+00
3.022000000000000000e+03,0.000000000000000000e+00
9.700000000000000000e+02,1.000000000000000000e+00
5.540000000000000000e+02,1.000000000000000000e+00
2.906000000000000000e+03,0.000000000000000000e+00
3.407000000000000000e+03,0.000000000000000000e+00
1.323000000000000000e+03,1.000000000000000000e+00
1.347000000000000000e+03,1.000000000000000000e+00
1.924000000000000000e+03,0.000000000000000000e+00
2.276000000000000000e+03,0.000000000000000000e+00
1.987000000000000000e+03,1.000000000000000000e+00
7.430000000000000000e+02,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
2.651000000000000000e+03,0.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
3.266000000000000000e+03,0.000000000000000000e+00
1.542000000000000000e+03,0.000000000000000000e+00
3.096000000000000000e+03,0.000000000000000000e+00
2.863000000000000000e+03,0.000000000000000000e+00
1.667000000000000000e+03,0.000000000000000000e+00
3.461000000000000000e+03,0.000000000000000000e+00
1.312000000000000000e+03,1.000000000000000000e+00
3.482000000000000000e+03,0.000000000000000000e+00
1.400000000000000000e+02,1.000000000000000000e+00
1.222000000000000000e+03,1.000000000000000000e+00
2.755000000000000000e+03,1.000000000000000000e+00
2.572000000000000000e+03,0.000000000000000000e+00
1.514000000000000000e+03,0.000000000000000000e+00
2.322000000000000000e+03,0.000000000000000000e+00
3.465000000000000000e+03,0.000000000000000000e+00
3.385000000000000000e+03,0.000000000000000000e+00
3.109000000000000000e+03,0.000000000000000000e+00
3.345000000000000000e+03,0.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
1.922000000000000000e+03,0.000000000000000000e+00
1.595000000000000000e+03,0.000000000000000000e+00
2.591000000000000000e+03,0.000000000000000000e+00
3.191000000000000000e+03,0.000000000000000000e+00
1.405000000000000000e+03,0.000000000000000000e+00
