2.098000000000000000e+03,0.000000000000000000e+00
1.897000000000000000e+03,0.000000000000000000e+00
1.765000000000000000e+03,0.000000000000000000e+00
8.580000000000000000e+02,1.000000000000000000e+00
2.774000000000000000e+03,0.000000000000000000e+00
2.419000000000000000e+03,0.000000000000000000e+00
9.980000000000000000e+02,1.000000000000000000e+00
1.856000000000000000e+03,0.000000000000000000e+00
1.414000000000000000e+03,0.000000000000000000e+00
2.584000000000000000e+03,0.000000000000000000e+00
1.901000000000000000e+03,0.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
8.050000000000000000e+02,1.000000000000000000e+00
1.641000000000000000e+03,0.000000000000000000e+00
1.176000000000000000e+03,1.000000000000000000e+00
4.240000000000000000e+02,0.000000000000000000e+00
1.741000000000000000e+03,0.000000000000000000e+00
8.790000000000000000e+02,1.000000000000000000e+00
2.093000000000000000e+03,0.000000000000000000e+00
2.982000000000000000e+03,0.000000000000000000e+00
8.160000000000000000e+02,1.000000000000000000e+00
1.644000000000000000e+03,0.000000000000000000e+00
3.012000000000000000e+03,0.000000000000000000e+00
1.122000000000000000e+03,1.000000000000000000e+00
1.160000000000000000e+03,1.000000000000000000e+00
2.260000000000000000e+02,1.000000000000000000e+00
1.690000000000000000e+03,0.000000000000000000e+00
2.945000000000000000e+03,0.000000000000000000e+00
2.491000000000000000e+03,0.000000000000000000e+00
3.024000000000000000e+03,0.000000000000000000e+00
9.660000000000000000e+02,1.000000000000000000e+00
1.315000000000000000e+03,1.000000000000000000e+00
2.958000000000000000e+03,0.000000000000000000e+00
2.769000000000000000e+03,0.000000000000000000e+00
2.493000000000000000e+03,0.000000000000000000e+00
1.302000000000000000e+03,1.000000000000000000e+00
1.478000000000000000e+03,1.000000000000000000e+00
1.703000000000000000e+03,0.000000000000000000e+00
2.770000000000000000e+02,1.000000000000000000e+00
2.717000000000000000e+03,0.000000000000000000e+00
1.247000000000000000e+03,1.000000000000000000e+00
2.859000000000000000e+03,0.000000000000000000e+00
1.125000000000000000e+03,1.000000000000000000e+00
4.700000000000000000e+02,1.000000000000000000e+00
2.869000000000000000e+03,0.000000000000000000e+00
3.264000000000000000e+03,0.000000000000000000e+00
3.211000000000000000e+03,1.000000000000000000e+00
2.498000000000000000e+03,0.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00
2.390000000000000000e+02,0.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00
1.893000000000000000e+03,0.000000000000000000e+00
4.360000000000000000e+02,1.000000000000000000e+00
1.240000000000000000e+02,1.000000000000000000e+00
6.010000000000000000e+02,1.000000000000000000e+00
6.960000000000000000e+02,1.000000000000000000e+00
6.210000000000000000e+02,1.000000000000000000e+00
2.265000000000000000e+03,0.000000000000000000e+00
3.404000000000000000e+03,0.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00
3.106000000000000000e+03,0.000000000000000000e+00
3.604000000000000000e+03,0.000000000000000000e+00
2.499000000000000000e+03,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00
3.262000000000000000e+03,1.000000000000000000e+00
4.910000000000000000e+02,1.000000000000000000e+00
3.655000000000000000e+03,0.000000000000000000e+00
1.422000000000000000e+03,1.000000000000000000e+00
3.038000000000000000e+03,0.000000000000000000e+00
2.270000000000000000e+02,1.000000000000000000e+00
3.659000000000000000e+03,0.000000000000000000e+00
2.420000000000000000e+02,1.000000000000000000e+00
1.030000000000000000e+02,1.000000000000000000e+00
3.293000000000000000e+03,1.000000000000000000e+00
1.567000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
3.507000000000000000e+03,0.000000000000000000e+00
1.482000000000000000e+03,0.000000000000000000e+00
3.320000000000000000e+03,1.000000000000000000e+00
2.380000000000000000e+03,0.000000000000000000e+00
2.800000000000000000e+03,0.000000000000000000e+00
8.290000000000000000e+02,1.000000000000000000e+00
1.742000000000000000e+03,0.000000000000000000e+00
2.552000000000000000e+03,0.000000000000000000e+00
1.912000000000000000e+03,0.000000000000000000e+00
1.177000000000000000e+03,1.000000000000000000e+00
7.200000000000000000e+02,1.000000000000000000e+00
1.196000000000000000e+03,1.000000000000000000e+00
3.226000000000000000e+03,0.000000000000000000e+00
6.500000000000000000e+02,1.000000000000000000e+00
7.250000000000000000e+02,1.000000000000000000e+00
2.292000000000000000e+03,0.000000000000000000e+00
3.229000000000000000e+03,0.000000000000000000e+00
1.010000000000000000e+03,1.000000000000000000e+00
9.570000000000000000e+02,1.000000000000000000e+00
2.959000000000000000e+03,0.000000000000000000e+00
6.630000000000000000e+02,1.000000000000000000e+00
8.700000000000000000e+02,1.000000000000000000e+00
2.331000000000000000e+03,0.000000000000000000e+00
1.207000000000000000e+03,1.000000000000000000e+00
3.630000000000000000e+02,1.000000000000000000e+00
2.250000000000000000e+02,1.000000000000000000e+00
1.285000000000000000e+03,1.000000000000000000e+00
1.932000000000000000e+03,0.000000000000000000e+00
1.036000000000000000e+03,1.000000000000000000e+00
1.704000000000000000e+03,0.000000000000000000e+00
2.802000000000000000e+03,0.000000000000000000e+00
3.496000000000000000e+03,0.000000000000000000e+00
2.286000000000000000e+03,0.000000000000000000e+00
8.560000000000000000e+02,1.000000000000000000e+00
1.322000000000000000e+03,1.000000000000000000e+00
2.384000000000000000e+03,0.000000000000000000e+00
4.260000000000000000e+02,1.000000000000000000e+00
2.077000000000000000e+03,0.000000000000000000e+00
9.300000000000000000e+01,1.000000000000000000e+00
3.579000000000000000e+03,0.000000000000000000e+00
3.366000000000000000e+03,0.000000000000000000e+00
3.030000000000000000e+02,0.000000000000000000e+00
3.551000000000000000e+03,0.000000000000000000e+00
1.346000000000000000e+03,0.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00
2.484000000000000000e+03,0.000000000000000000e+00
2.580000000000000000e+02,1.000000000000000000e+00
8.270000000000000000e+02,1.000000000000000000e+00
2.040000000000000000e+02,1.000000000000000000e+00
1.599000000000000000e+03,0.000000000000000000e+00
1.590000000000000000e+03,0.000000000000000000e+00
2.032000000000000000e+03,0.000000000000000000e+00
4.900000000000000000e+02,1.000000000000000000e+00
1.663000000000000000e+03,0.000000000000000000e+00
1.646000000000000000e+03,0.000000000000000000e+00
1.382000000000000000e+03,1.000000000000000000e+00
2.065000000000000000e+03,0.000000000000000000e+00
4.680000000000000000e+02,1.000000000000000000e+00
2.752000000000000000e+03,0.000000000000000000e+00
2.464000000000000000e+03,0.000000000000000000e+00
2.035000000000000000e+03,0.000000000000000000e+00
1.837000000000000000e+03,0.000000000000000000e+00
3.319000000000000000e+03,0.000000000000000000e+00
1.444000000000000000e+03,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
3.372000000000000000e+03,0.000000000000000000e+00
2.030000000000000000e+02,1.000000000000000000e+00
8.480000000000000000e+02,1.000000000000000000e+00
3.010000000000000000e+03,0.000000000000000000e+00
1.099000000000000000e+03,1.000000000000000000e+00
1.935000000000000000e+03,0.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00
2.624000000000000000e+03,0.000000000000000000e+00
1.005000000000000000e+03,1.000000000000000000e+00
2.682000000000000000e+03,0.000000000000000000e+00
1.476000000000000000e+03,1.000000000000000000e+00
3.462000000000000000e+03,0.000000000000000000e+00
1.041000000000000000e+03,1.000000000000000000e+00
1.524000000000000000e+03,0.000000000000000000e+00
2.488000000000000000e+03,0.000000000000000000e+00
7.700000000000000000e+02,0.000000000000000000e+00
7.020000000000000000e+02,1.000000000000000000e+00
2.930000000000000000e+03,0.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
1.330000000000000000e+02,0.000000000000000000e+00
2.916000000000000000e+03,0.000000000000000000e+00
1.806000000000000000e+03,0.000000000000000000e+00
3.522000000000000000e+03,0.000000000000000000e+00
1.652000000000000000e+03,0.000000000000000000e+00
1.600000000000000000e+03,0.000000000000000000e+00
1.886000000000000000e+03,0.000000000000000000e+00
1.389000000000000000e+03,1.000000000000000000e+00
2.577000000000000000e+03,0.000000000000000000e+00
2.139000000000000000e+03,0.000000000000000000e+00
3.588000000000000000e+03,0.000000000000000000e+00
1.679000000000000000e+03,0.000000000000000000e+00
3.188000000000000000e+03,0.000000000000000000e+00
1.707000000000000000e+03,0.000000000000000000e+00
3.423000000000000000e+03,0.000000000000000000e+00
2.813000000000000000e+03,0.000000000000000000e+00
1.012000000000000000e+03,1.000000000000000000e+00
3.162000000000000000e+03,0.000000000000000000e+00
1.378000000000000000e+03,1.000000000000000000e+00
5.860000000000000000e+02,1.000000000000000000e+00
3.670000000000000000e+03,0.000000000000000000e+00
1.651000000000000000e+03,0.000000000000000000e+00
2.445000000000000000e+03,0.000000000000000000e+00
1.882000000000000000e+03,0.000000000000000000e+00
2.238000000000000000e+03,1.000000000000000000e+00
2.308000000000000000e+03,0.000000000000000000e+00
1.580000000000000000e+03,0.000000000000000000e+00
3.614000000000000000e+03,0.000000000000000000e+00
2.963000000000000000e+03,0.000000000000000000e+00
3.607000000000000000e+03,0.000000000000000000e+00
5.850000000000000000e+02,1.000000000000000000e+00
2.872000000000000000e+03,0.000000000000000000e+00
5.190000000000000000e+02,0.000000000000000000e+00
5.050000000000000000e+02,1.000000000000000000e+00
2.310000000000000000e+02,1.000000000000000000e+00
1.388000000000000000e+03,1.000000000000000000e+00
2.207000000000000000e+03,0.000000000000000000e+00
2.181000000000000000e+03,0.000000000000000000e+00
1.398000000000000000e+03,0.000000000000000000e+00
2.574000000000000000e+03,0.000000000000000000e+00
2.130000000000000000e+03,0.000000000000000000e+00
2.083000000000000000e+03,0.000000000000000000e+00
3.260000000000000000e+03,0.000000000000000000e+00
3.900000000000000000e+02,0.000000000000000000e+00
9.170000000000000000e+02,1.000000000000000000e+00
3.570000000000000000e+02,1.000000000000000000e+00
1.903000000000000000e+03,0.000000000000000000e+00
1.276000000000000000e+03,1.000000000000000000e+00
1.770000000000000000e+02,1.000000000000000000e+00
2.290000000000000000e+03,0.000000000000000000e+00
2.336000000000000000e+03,0.000000000000000000e+00
3.439000000000000000e+03,0.000000000000000000e+00
3.575000000000000000e+03,0.000000000000000000e+00
1.178000000000000000e+03,0.000000000000000000e+00
1.676000000000000000e+03,0.000000000000000000e+00
3.406000000000000000e+03,0.000000000000000000e+00
1.576000000000000000e+03,0.000000000000000000e+00
3.271000000000000000e+03,0.000000000000000000e+00
1.748000000000000000e+03,0.000000000000000000e+00
8.940000000000000000e+02,1.000000000000000000e+00
2.003000000000000000e+03,0.000000000000000000e+00
7.680000000000000000e+02,1.000000000000000000e+00
1.366000000000000000e+03,1.000000000000000000e+00
1.250000000000000000e+02,1.000000000000000000e+00
2.451000000000000000e+03,0.000000000000000000e+00
3.380000000000000000e+02,1.000000000000000000e+00
8.210000000000000000e+02,1.000000000000000000e+00
1.020000000000000000e+02,1.000000000000000000e+00
3.617000000000000000e+03,0.000000000000000000e+00
6.820000000000000000e+02,1.000000000000000000e+00
2.801000000000000000e+03,1.000000000000000000e+00
3.364000000000000000e+03,0.000000000000000000e+00
3.147000000000000000e+03,0.000000000000000000e+00
6.150000000000000000e+02,1.000000000000000000e+00
1.411000000000000000e+03,1.000000000000000000e+00
1.698000000000000000e+03,0.000000000000000000e+00
3.036000000000000000e+03,0.000000000000000000e+00
1.647000000000000000e+03,0.000000000000000000e+00
1.237000000000000000e+03,1.000000000000000000e+00
4.330000000000000000e+02,1.000000000000000000e+00
3.193000000000000000e+03,0.000000000000000000e+00
1.333000000000000000e+03,1.000000000000000000e+00
2.587000000000000000e+03,0.000000000000000000e+00
2.482000000000000000e+03,0.000000000000000000e+00
9.010000000000000000e+02,1.000000000000000000e+00
1.430000000000000000e+02,1.000000000000000000e+00
3.370000000000000000e+03,0.000000000000000000e+00
1.820000000000000000e+02,1.000000000000000000e+00
2.642000000000000000e+03,0.000000000000000000e+00
1.064000000000000000e+03,0.000000000000000000e+00
5.890000000000000000e+02,1.000000000000000000e+00
3.093000000000000000e+03,0.000000000000000000e+00
3.621000000000000000e+03,0.000000000000000000e+00
5.290000000000000000e+02,1.000000000000000000e+00
3.359000000000000000e+03,0.000000000000000000e+00
1.281000000000000000e+03,1.000000000000000000e+00
1.714000000000000000e+03,0.000000000000000000e+00
1.396000000000000000e+03,1.000000000000000000e+00
2.588000000000000000e+03,0.000000000000000000e+00
2.460000000000000000e+02,1.000000000000000000e+00
1.568000000000000000e+03,0.000000000000000000e+00
1.578000000000000000e+03,0.000000000000000000e+00
3.373000000000000000e+03,0.000000000000000000e+00
1.790000000000000000e+02,0.000000000000000000e+00
1.180000000000000000e+03,1.000000000000000000e+00
1.286000000000000000e+03,1.000000000000000000e+00
2.865000000000000000e+03,0.000000000000000000e+00
2.705000000000000000e+03,0.000000000000000000e+00
3.420000000000000000e+02,1.000000000000000000e+00
2.225000000000000000e+03,0.000000000000000000e+00
4.650000000000000000e+02,0.000000000000000000e+00
1.457000000000000000e+03,1.000000000000000000e+00
2.630000000000000000e+02,1.000000000000000000e+00
3.065000000000000000e+03,0.000000000000000000e+00
2.149000000000000000e+03,0.000000000000000000e+00
2.874000000000000000e+03,0.000000000000000000e+00
1.603000000000000000e+03,0.000000000000000000e+00
1.959000000000000000e+03,0.000000000000000000e+00
2.300000000000000000e+02,1.000000000000000000e+00
1.483000000000000000e+03,0.000000000000000000e+00
2.660000000000000000e+02,0.000000000000000000e+00
1.348000000000000000e+03,0.000000000000000000e+00
1.677000000000000000e+03,0.000000000000000000e+00
2.447000000000000000e+03,1.000000000000000000e+00
4.070000000000000000e+02,1.000000000000000000e+00
5.930000000000000000e+02,1.000000000000000000e+00
2.326000000000000000e+03,0.000000000000000000e+00
3.658000000000000000e+03,0.000000000000000000e+00
1.120000000000000000e+02,1.000000000000000000e+00
2.086000000000000000e+03,0.000000000000000000e+00
1.224000000000000000e+03,1.000000000000000000e+00
5.040000000000000000e+02,1.000000000000000000e+00
1.062000000000000000e+03,1.000000000000000000e+00
2.156000000000000000e+03,0.000000000000000000e+00
2.014000000000000000e+03,0.000000000000000000e+00
2.345000000000000000e+03,0.000000000000000000e+00
1.693000000000000000e+03,0.000000000000000000e+00
2.280000000000000000e+02,1.000000000000000000e+00
2.536000000000000000e+03,0.000000000000000000e+00
2.442000000000000000e+03,0.000000000000000000e+00
1.147000000000000000e+03,1.000000000000000000e+00
3.046000000000000000e+03,1.000000000000000000e+00
1.183000000000000000e+03,1.000000000000000000e+00
