8.730000000000000000e+02,1.000000000000000000e+00
1.291000000000000000e+03,1.000000000000000000e+00
6.070000000000000000e+02,1.000000000000000000e+00
2.885000000000000000e+03,0.000000000000000000e+00
2.177000000000000000e+03,0.000000000000000000e+00
3.291000000000000000e+03,0.000000000000000000e+00
1.053000000000000000e+03,1.000000000000000000e+00
3.374000000000000000e+03,0.000000000000000000e+00
2.224000000000000000e+03,0.000000000000000000e+00
9.600000000000000000e+02,1.000000000000000000e+00
1.734000000000000000e+03,0.000000000000000000e+00
1.217000000000000000e+03,1.000000000000000000e+00
1.957000000000000000e+03,0.000000000000000000e+00
3.002000000000000000e+03,0.000000000000000000e+00
2.794000000000000000e+03,0.000000000000000000e+00
3.342000000000000000e+03,0.000000000000000000e+00
1.137000000000000000e+03,1.000000000000000000e+00
8.700000000000000000e+01,1.000000000000000000e+00
1.740000000000000000e+02,1.000000000000000000e+00
1.816000000000000000e+03,0.000000000000000000e+00
1.951000000000000000e+03,0.000000000000000000e+00
1.804000000000000000e+03,0.000000000000000000e+00
1.465000000000000000e+03,1.000000000000000000e+00
2.233000000000000000e+03,0.000000000000000000e+00
8.380000000000000000e+02,1.000000000000000000e+00
6.090000000000000000e+02,1.000000000000000000e+00
1.021000000000000000e+03,1.000000000000000000e+00
1.873000000000000000e+03,0.000000000000000000e+00
1.205000000000000000e+03,1.000000000000000000e+00
3.138000000000000000e+03,0.000000000000000000e+00
3.377000000000000000e+03,0.000000000000000000e+00
2.501000000000000000e+03,0.000000000000000000e+00
1.506000000000000000e+03,0.000000000000000000e+00
2.666000000000000000e+03,0.000000000000000000e+00
2.848000000000000000e+03,0.000000000000000000e+00
1.878000000000000000e+03,0.000000000000000000e+00
3.146000000000000000e+03,0.000000000000000000e+00
2.744000000000000000e+03,0.000000000000000000e+00
2.533000000000000000e+03,0.000000000000000000e+00
1.338000000000000000e+03,1.000000000000000000e+00
2.247000000000000000e+03,0.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
1.464000000000000000e+03,1.000000000000000000e+00
3.331000000000000000e+03,1.000000000000000000e+00
3.080000000000000000e+02,1.000000000000000000e+00
2.659000000000000000e+03,0.000000000000000000e+00
2.170000000000000000e+02,1.000000000000000000e+00
2.919000000000000000e+03,0.000000000000000000e+00
2.074000000000000000e+03,0.000000000000000000e+00
1.518000000000000000e+03,0.000000000000000000e+00
2.280000000000000000e+03,0.000000000000000000e+00
1.262000000000000000e+03,1.000000000000000000e+00
3.330000000000000000e+03,0.000000000000000000e+00
2.923000000000000000e+03,0.000000000000000000e+00
2.109000000000000000e+03,0.000000000000000000e+00
1.164000000000000000e+03,1.000000000000000000e+00
7.560000000000000000e+02,1.000000000000000000e+00
6.750000000000000000e+02,1.000000000000000000e+00
2.079000000000000000e+03,0.000000000000000000e+00
2.324000000000000000e+03,0.000000000000000000e+00
1.047000000000000000e+03,0.000000000000000000e+00
2.749000000000000000e+03,0.000000000000000000e+00
1.796000000000000000e+03,0.000000000000000000e+00
1.648000000000000000e+03,0.000000000000000000e+00
1.340000000000000000e+03,1.000000000000000000e+00
2.535000000000000000e+03,0.000000000000000000e+00
1.334000000000000000e+03,0.000000000000000000e+00
4.190000000000000000e+02,1.000000000000000000e+00
2.263000000000000000e+03,0.000000000000000000e+00
1.838000000000000000e+03,0.000000000000000000e+00
1.241000000000000000e+03,1.000000000000000000e+00
3.593000000000000000e+03,0.000000000000000000e+00
1.948000000000000000e+03,0.000000000000000000e+00
2.249000000000000000e+03,0.000000000000000000e+00
1.606000000000000000e+03,0.000000000000000000e+00
3.673000000000000000e+03,0.000000000000000000e+00
3.269000000000000000e+03,0.000000000000000000e+00
3.450000000000000000e+03,0.000000000000000000e+00
1.484000000000000000e+03,0.000000000000000000e+00
1.275000000000000000e+03,1.000000000000000000e+00
3.237000000000000000e+03,0.000000000000000000e+00
3.324000000000000000e+03,0.000000000000000000e+00
2.725000000000000000e+03,0.000000000000000000e+00
3.259000000000000000e+03,0.000000000000000000e+00
3.500000000000000000e+03,0.000000000000000000e+00
1.166000000000000000e+03,1.000000000000000000e+00
2.955000000000000000e+03,0.000000000000000000e+00
8.450000000000000000e+02,1.000000000000000000e+00
7.910000000000000000e+02,1.000000000000000000e+00
3.627000000000000000e+03,0.000000000000000000e+00
5.160000000000000000e+02,1.000000000000000000e+00
2.710000000000000000e+02,1.000000000000000000e+00
2.080000000000000000e+02,1.000000000000000000e+00
3.363000000000000000e+03,0.000000000000000000e+00
2.262000000000000000e+03,0.000000000000000000e+00
3.459000000000000000e+03,0.000000000000000000e+00
2.580000000000000000e+03,0.000000000000000000e+00
8.370000000000000000e+02,1.000000000000000000e+00
1.631000000000000000e+03,0.000000000000000000e+00
1.376000000000000000e+03,0.000000000000000000e+00
7.330000000000000000e+02,1.000000000000000000e+00
3.674000000000000000e+03,0.000000000000000000e+00
3.490000000000000000e+03,0.000000000000000000e+00
2.950000000000000000e+03,0.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000000e+00
1.968000000000000000e+03,0.000000000000000000e+00
1.066000000000000000e+03,1.000000000000000000e+00
2.106000000000000000e+03,0.000000000000000000e+00
3.097000000000000000e+03,0.000000000000000000e+00
3.690000000000000000e+02,1.000000000000000000e+00
6.720000000000000000e+02,1.000000000000000000e+00
2.925000000000000000e+03,0.000000000000000000e+00
1.489000000000000000e+03,0.000000000000000000e+00
3.495000000000000000e+03,0.000000000000000000e+00
3.177000000000000000e+03,0.000000000000000000e+00
2.616000000000000000e+03,0.000000000000000000e+00
9.820000000000000000e+02,1.000000000000000000e+00
9.090000000000000000e+02,1.000000000000000000e+00
3.103000000000000000e+03,0.000000000000000000e+00
8.250000000000000000e+02,1.000000000000000000e+00
3.679000000000000000e+03,0.000000000000000000e+00
2.382000000000000000e+03,0.000000000000000000e+00
6.470000000000000000e+02,1.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
1.145000000000000000e+03,1.000000000000000000e+00
1.966000000000000000e+03,0.000000000000000000e+00
3.074000000000000000e+03,1.000000000000000000e+00
3.348000000000000000e+03,0.000000000000000000e+00
5.610000000000000000e+02,1.000000000000000000e+00
2.026000000000000000e+03,0.000000000000000000e+00
2.882000000000000000e+03,0.000000000000000000e+00
2.080000000000000000e+03,0.000000000000000000e+00
2.151000000000000000e+03,0.000000000000000000e+00
7.960000000000000000e+02,1.000000000000000000e+00
6.220000000000000000e+02,1.000000000000000000e+00
2.557000000000000000e+03,0.000000000000000000e+00
2.950000000000000000e+02,1.000000000000000000e+00
8.300000000000000000e+02,0.000000000000000000e+00
2.667000000000000000e+03,0.000000000000000000e+00
1.404000000000000000e+03,1.000000000000000000e+00
7.210000000000000000e+02,1.000000000000000000e+00
1.272000000000000000e+03,1.000000000000000000e+00
2.870000000000000000e+03,0.000000000000000000e+00
2.818000000000000000e+03,0.000000000000000000e+00
1.791000000000000000e+03,0.000000000000000000e+00
1.269000000000000000e+03,0.000000000000000000e+00
2.537000000000000000e+03,0.000000000000000000e+00
2.036000000000000000e+03,0.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
3.628000000000000000e+03,0.000000000000000000e+00
3.420000000000000000e+03,0.000000000000000000e+00
3.470000000000000000e+03,0.000000000000000000e+00
1.688000000000000000e+03,0.000000000000000000e+00
3.215000000000000000e+03,0.000000000000000000e+00
2.154000000000000000e+03,0.000000000000000000e+00
3.443000000000000000e+03,0.000000000000000000e+00
2.534000000000000000e+03,1.000000000000000000e+00
2.313000000000000000e+03,0.000000000000000000e+00
2.518000000000000000e+03,0.000000000000000000e+00
3.520000000000000000e+03,0.000000000000000000e+00
1.923000000000000000e+03,0.000000000000000000e+00
9.930000000000000000e+02,1.000000000000000000e+00
1.256000000000000000e+03,1.000000000000000000e+00
1.756000000000000000e+03,0.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00
8.550000000000000000e+02,1.000000000000000000e+00
2.390000000000000000e+03,0.000000000000000000e+00
8.420000000000000000e+02,1.000000000000000000e+00
6.200000000000000000e+02,1.000000000000000000e+00
3.017000000000000000e+03,0.000000000000000000e+00
7.190000000000000000e+02,1.000000000000000000e+00
3.368000000000000000e+03,1.000000000000000000e+00
3.559000000000000000e+03,0.000000000000000000e+00
3.056000000000000000e+03,0.000000000000000000e+00
2.370000000000000000e+02,1.000000000000000000e+00
2.607000000000000000e+03,1.000000000000000000e+00
3.209000000000000000e+03,0.000000000000000000e+00
3.527000000000000000e+03,1.000000000000000000e+00
3.560000000000000000e+02,1.000000000000000000e+00
1.100000000000000000e+02,1.000000000000000000e+00
2.219000000000000000e+03,0.000000000000000000e+00
1.500000000000000000e+03,0.000000000000000000e+00
2.428000000000000000e+03,0.000000000000000000e+00
1.204000000000000000e+03,1.000000000000000000e+00
8.170000000000000000e+02,1.000000000000000000e+00
2.095000000000000000e+03,0.000000000000000000e+00
2.787000000000000000e+03,0.000000000000000000e+00
3.238000000000000000e+03,0.000000000000000000e+00
1.871000000000000000e+03,0.000000000000000000e+00
3.292000000000000000e+03,0.000000000000000000e+00
2.350000000000000000e+03,0.000000000000000000e+00
1.225000000000000000e+03,1.000000000000000000e+00
2.691000000000000000e+03,0.000000000000000000e+00
1.492000000000000000e+03,0.000000000000000000e+00
2.879000000000000000e+03,0.000000000000000000e+00
2.453000000000000000e+03,0.000000000000000000e+00
1.857000000000000000e+03,0.000000000000000000e+00
2.310000000000000000e+03,0.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00
2.188000000000000000e+03,0.000000000000000000e+00
3.650000000000000000e+02,1.000000000000000000e+00
1.743000000000000000e+03,0.000000000000000000e+00
2.683000000000000000e+03,0.000000000000000000e+00
3.663000000000000000e+03,0.000000000000000000e+00
1.593000000000000000e+03,0.000000000000000000e+00
2.349000000000000000e+03,0.000000000000000000e+00
1.997000000000000000e+03,0.000000000000000000e+00
2.434000000000000000e+03,0.000000000000000000e+00
1.526000000000000000e+03,0.000000000000000000e+00
1.488000000000000000e+03,0.000000000000000000e+00
1.002000000000000000e+03,1.000000000000000000e+00
6.920000000000000000e+02,1.000000000000000000e+00
1.921000000000000000e+03,0.000000000000000000e+00
1.157000000000000000e+03,1.000000000000000000e+00
3.280000000000000000e+03,0.000000000000000000e+00
5.310000000000000000e+02,1.000000000000000000e+00
1.060000000000000000e+02,1.000000000000000000e+00
2.971000000000000000e+03,0.000000000000000000e+00
3.168000000000000000e+03,0.000000000000000000e+00
3.419000000000000000e+03,0.000000000000000000e+00
3.332000000000000000e+03,0.000000000000000000e+00
1.174000000000000000e+03,1.000000000000000000e+00
2.206000000000000000e+03,0.000000000000000000e+00
1.860000000000000000e+02,1.000000000000000000e+00
7.800000000000000000e+01,1.000000000000000000e+00
2.363000000000000000e+03,0.000000000000000000e+00
3.514000000000000000e+03,1.000000000000000000e+00
1.908000000000000000e+03,0.000000000000000000e+00
1.711000000000000000e+03,0.000000000000000000e+00
2.636000000000000000e+03,1.000000000000000000e+00
3.583000000000000000e+03,0.000000000000000000e+00
2.245000000000000000e+03,0.000000000000000000e+00
2.780000000000000000e+03,0.000000000000000000e+00
1.454000000000000000e+03,1.000000000000000000e+00
2.160000000000000000e+03,0.000000000000000000e+00
2.337000000000000000e+03,0.000000000000000000e+00
1.353000000000000000e+03,1.000000000000000000e+00
5.480000000000000000e+02,1.000000000000000000e+00
1.515000000000000000e+03,0.000000000000000000e+00
1.370000000000000000e+02,1.000000000000000000e+00
3.355000000000000000e+03,0.000000000000000000e+00
6.400000000000000000e+02,0.000000000000000000e+00
1.056000000000000000e+03,1.000000000000000000e+00
2.162000000000000000e+03,0.000000000000000000e+00
9.410000000000000000e+02,1.000000000000000000e+00
2.898000000000000000e+03,0.000000000000000000e+00
3.392000000000000000e+03,0.000000000000000000e+00
2.470000000000000000e+02,1.000000000000000000e+00
3.141000000000000000e+03,0.000000000000000000e+00
1.889000000000000000e+03,1.000000000000000000e+00
2.595000000000000000e+03,0.000000000000000000e+00
1.393000000000000000e+03,1.000000000000000000e+00
1.769000000000000000e+03,0.000000000000000000e+00
2.672000000000000000e+03,0.000000000000000000e+00
2.201000000000000000e+03,0.000000000000000000e+00
2.560000000000000000e+03,0.000000000000000000e+00
1.874000000000000000e+03,0.000000000000000000e+00
1.556000000000000000e+03,0.000000000000000000e+00
8.900000000000000000e+01,1.000000000000000000e+00
5.150000000000000000e+02,0.000000000000000000e+00
1.168000000000000000e+03,1.000000000000000000e+00
5.240000000000000000e+02,1.000000000000000000e+00
2.635000000000000000e+03,1.000000000000000000e+00
2.870000000000000000e+02,1.000000000000000000e+00
2.408000000000000000e+03,0.000000000000000000e+00
1.116000000000000000e+03,1.000000000000000000e+00
2.500000000000000000e+03,1.000000000000000000e+00
1.242000000000000000e+03,1.000000000000000000e+00
2.199000000000000000e+03,1.000000000000000000e+00
1.937000000000000000e+03,0.000000000000000000e+00
2.890000000000000000e+03,0.000000000000000000e+00
2.700000000000000000e+03,0.000000000000000000e+00
3.544000000000000000e+03,0.000000000000000000e+00
3.055000000000000000e+03,0.000000000000000000e+00
3.581000000000000000e+03,0.000000000000000000e+00
2.728000000000000000e+03,0.000000000000000000e+00
1.870000000000000000e+02,1.000000000000000000e+00
1.546000000000000000e+03,0.000000000000000000e+00
5.950000000000000000e+02,1.000000000000000000e+00
1.965000000000000000e+03,0.000000000000000000e+00
1.862000000000000000e+03,0.000000000000000000e+00
2.500000000000000000e+02,1.000000000000000000e+00
2.449000000000000000e+03,0.000000000000000000e+00
2.070000000000000000e+03,0.000000000000000000e+00
