2.392000000000000000e+03,0.000000000000000000e+00
3.586000000000000000e+03,0.000000000000000000e+00
1.950000000000000000e+02,1.000000000000000000e+00
3.394000000000000000e+03,0.000000000000000000e+00
2.519000000000000000e+03,0.000000000000000000e+00
8.690000000000000000e+02,1.000000000000000000e+00
2.502000000000000000e+03,1.000000000000000000e+00
2.733000000000000000e+03,0.000000000000000000e+00
4.830000000000000000e+02,1.000000000000000000e+00
2.912000000000000000e+03,0.000000000000000000e+00
2.182000000000000000e+03,0.000000000000000000e+00
1.839000000000000000e+03,0.000000000000000000e+00
1.072000000000000000e+03,1.000000000000000000e+00
3.004000000000000000e+03,0.000000000000000000e+00
1.304000000000000000e+03,1.000000000000000000e+00
4.090000000000000000e+02,1.000000000000000000e+00
1.700000000000000000e+02,0.000000000000000000e+00
4.520000000000000000e+02,1.000000000000000000e+00
1.733000000000000000e+03,0.000000000000000000e+00
3.120000000000000000e+02,1.000000000000000000e+00
2.613000000000000000e+03,0.000000000000000000e+00
2.508000000000000000e+03,0.000000000000000000e+00
5.980000000000000000e+02,0.000000000000000000e+00
2.450000000000000000e+03,0.000000000000000000e+00
1.270000000000000000e+03,1.000000000000000000e+00
3.117000000000000000e+03,0.000000000000000000e+00
1.292000000000000000e+03,1.000000000000000000e+00
2.663000000000000000e+03,0.000000000000000000e+00
2.730000000000000000e+02,1.000000000000000000e+00
2.230000000000000000e+03,0.000000000000000000e+00
3.184000000000000000e+03,0.000000000000000000e+00
1.420000000000000000e+03,1.000000000000000000e+00
3.289000000000000000e+03,0.000000000000000000e+00
2.937000000000000000e+03,0.000000000000000000e+00
5.800000000000000000e+02,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
3.217000000000000000e+03,0.000000000000000000e+00
2.099000000000000000e+03,0.000000000000000000e+00
1.899000000000000000e+03,0.000000000000000000e+00
3.386000000000000000e+03,0.000000000000000000e+00
2.977000000000000000e+03,0.000000000000000000e+00
2.126000000000000000e+03,0.000000000000000000e+00
1.834000000000000000e+03,0.000000000000000000e+00
1.979000000000000000e+03,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
2.487000000000000000e+03,0.000000000000000000e+00
9.800000000000000000e+01,1.000000000000000000e+00
2.964000000000000000e+03,0.000000000000000000e+00
1.203000000000000000e+03,1.000000000000000000e+00
1.447000000000000000e+03,1.000000000000000000e+00
1.296000000000000000e+03,1.000000000000000000e+00
1.460000000000000000e+03,1.000000000000000000e+00
2.579000000000000000e+03,0.000000000000000000e+00
1.938000000000000000e+03,0.000000000000000000e+00
2.935000000000000000e+03,0.000000000000000000e+00
1.949000000000000000e+03,0.000000000000000000e+00
2.940000000000000000e+03,0.000000000000000000e+00
2.062000000000000000e+03,0.000000000000000000e+00
4.510000000000000000e+02,0.000000000000000000e+00
3.414000000000000000e+03,0.000000000000000000e+00
1.911000000000000000e+03,0.000000000000000000e+00
1.632000000000000000e+03,0.000000000000000000e+00
1.969000000000000000e+03,0.000000000000000000e+00
3.510000000000000000e+02,0.000000000000000000e+00
1.868000000000000000e+03,1.000000000000000000e+00
2.855000000000000000e+03,0.000000000000000000e+00
5.940000000000000000e+02,1.000000000000000000e+00
3.282000000000000000e+03,0.000000000000000000e+00
2.144000000000000000e+03,0.000000000000000000e+00
3.376000000000000000e+03,0.000000000000000000e+00
1.521000000000000000e+03,0.000000000000000000e+00
1.173000000000000000e+03,1.000000000000000000e+00
2.524000000000000000e+03,0.000000000000000000e+00
2.081000000000000000e+03,0.000000000000000000e+00
1.805000000000000000e+03,0.000000000000000000e+00
7.830000000000000000e+02,0.000000000000000000e+00
3.067000000000000000e+03,1.000000000000000000e+00
2.191000000000000000e+03,0.000000000000000000e+00
1.636000000000000000e+03,0.000000000000000000e+00
3.441000000000000000e+03,0.000000000000000000e+00
1.181000000000000000e+03,1.000000000000000000e+00
2.789000000000000000e+03,0.000000000000000000e+00
3.506000000000000000e+03,0.000000000000000000e+00
1.172000000000000000e+03,1.000000000000000000e+00
1.823000000000000000e+03,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
1.288000000000000000e+03,1.000000000000000000e+00
3.463000000000000000e+03,0.000000000000000000e+00
1.442000000000000000e+03,1.000000000000000000e+00
1.570000000000000000e+02,1.000000000000000000e+00
2.926000000000000000e+03,0.000000000000000000e+00
1.650000000000000000e+03,0.000000000000000000e+00
2.994000000000000000e+03,0.000000000000000000e+00
1.992000000000000000e+03,0.000000000000000000e+00
1.810000000000000000e+03,0.000000000000000000e+00
2.753000000000000000e+03,0.000000000000000000e+00
1.033000000000000000e+03,1.000000000000000000e+00
8.030000000000000000e+02,1.000000000000000000e+00
2.360000000000000000e+03,0.000000000000000000e+00
4.790000000000000000e+02,1.000000000000000000e+00
6.840000000000000000e+02,1.000000000000000000e+00
3.221000000000000000e+03,0.000000000000000000e+00
2.770000000000000000e+03,0.000000000000000000e+00
2.582000000000000000e+03,0.000000000000000000e+00
2.426000000000000000e+03,0.000000000000000000e+00
6.190000000000000000e+02,1.000000000000000000e+00
3.800000000000000000e+02,0.000000000000000000e+00
6.330000000000000000e+02,1.000000000000000000e+00
2.837000000000000000e+03,0.000000000000000000e+00
3.491000000000000000e+03,0.000000000000000000e+00
7.670000000000000000e+02,1.000000000000000000e+00
2.200000000000000000e+02,1.000000000000000000e+00
5.830000000000000000e+02,1.000000000000000000e+00
1.048000000000000000e+03,1.000000000000000000e+00
1.939000000000000000e+03,0.000000000000000000e+00
1.055000000000000000e+03,1.000000000000000000e+00
3.099000000000000000e+03,0.000000000000000000e+00
2.152000000000000000e+03,0.000000000000000000e+00
2.640000000000000000e+02,0.000000000000000000e+00
2.489000000000000000e+03,0.000000000000000000e+00
3.080000000000000000e+03,0.000000000000000000e+00
2.195000000000000000e+03,0.000000000000000000e+00
1.190000000000000000e+03,1.000000000000000000e+00
3.274000000000000000e+03,0.000000000000000000e+00
1.133000000000000000e+03,1.000000000000000000e+00
1.295000000000000000e+03,1.000000000000000000e+00
3.300000000000000000e+02,1.000000000000000000e+00
3.481000000000000000e+03,0.000000000000000000e+00
2.075000000000000000e+03,0.000000000000000000e+00
3.542000000000000000e+03,1.000000000000000000e+00
1.745000000000000000e+03,0.000000000000000000e+00
2.980000000000000000e+02,0.000000000000000000e+00
2.353000000000000000e+03,0.000000000000000000e+00
2.197000000000000000e+03,0.000000000000000000e+00
3.572000000000000000e+03,0.000000000000000000e+00
2.858000000000000000e+03,0.000000000000000000e+00
2.421000000000000000e+03,0.000000000000000000e+00
7.080000000000000000e+02,1.000000000000000000e+00
3.025000000000000000e+03,0.000000000000000000e+00
1.300000000000000000e+03,1.000000000000000000e+00
2.236000000000000000e+03,0.000000000000000000e+00
1.113000000000000000e+03,1.000000000000000000e+00
2.294000000000000000e+03,1.000000000000000000e+00
2.956000000000000000e+03,0.000000000000000000e+00
1.040000000000000000e+03,1.000000000000000000e+00
2.243000000000000000e+03,0.000000000000000000e+00
2.303000000000000000e+03,0.000000000000000000e+00
2.432000000000000000e+03,0.000000000000000000e+00
1.019000000000000000e+03,1.000000000000000000e+00
2.542000000000000000e+03,0.000000000000000000e+00
3.290000000000000000e+03,0.000000000000000000e+00
3.521000000000000000e+03,0.000000000000000000e+00
1.592000000000000000e+03,0.000000000000000000e+00
2.719000000000000000e+03,0.000000000000000000e+00
1.229000000000000000e+03,1.000000000000000000e+00
2.381000000000000000e+03,0.000000000000000000e+00
2.585000000000000000e+03,0.000000000000000000e+00
8.600000000000000000e+01,0.000000000000000000e+00
3.436000000000000000e+03,0.000000000000000000e+00
3.641000000000000000e+03,0.000000000000000000e+00
2.091000000000000000e+03,0.000000000000000000e+00
4.440000000000000000e+02,1.000000000000000000e+00
1.340000000000000000e+02,1.000000000000000000e+00
1.368000000000000000e+03,1.000000000000000000e+00
5.330000000000000000e+02,1.000000000000000000e+00
1.254000000000000000e+03,1.000000000000000000e+00
7.170000000000000000e+02,1.000000000000000000e+00
2.301000000000000000e+03,0.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00
2.367000000000000000e+03,0.000000000000000000e+00
1.975000000000000000e+03,0.000000000000000000e+00
9.550000000000000000e+02,1.000000000000000000e+00
2.241000000000000000e+03,0.000000000000000000e+00
2.544000000000000000e+03,0.000000000000000000e+00
1.683000000000000000e+03,0.000000000000000000e+00
2.907000000000000000e+03,0.000000000000000000e+00
3.367000000000000000e+03,0.000000000000000000e+00
9.560000000000000000e+02,1.000000000000000000e+00
3.620000000000000000e+02,1.000000000000000000e+00
2.344000000000000000e+03,0.000000000000000000e+00
1.023000000000000000e+03,1.000000000000000000e+00
3.006000000000000000e+03,0.000000000000000000e+00
1.811000000000000000e+03,0.000000000000000000e+00
4.970000000000000000e+02,1.000000000000000000e+00
3.144000000000000000e+03,0.000000000000000000e+00
1.696000000000000000e+03,0.000000000000000000e+00
2.808000000000000000e+03,0.000000000000000000e+00
3.227000000000000000e+03,0.000000000000000000e+00
2.176000000000000000e+03,0.000000000000000000e+00
2.146000000000000000e+03,0.000000000000000000e+00
8.220000000000000000e+02,1.000000000000000000e+00
4.390000000000000000e+02,1.000000000000000000e+00
5.440000000000000000e+02,1.000000000000000000e+00
3.594000000000000000e+03,0.000000000000000000e+00
2.626000000000000000e+03,0.000000000000000000e+00
2.479000000000000000e+03,0.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00
3.360000000000000000e+02,1.000000000000000000e+00
1.255000000000000000e+03,1.000000000000000000e+00
1.274000000000000000e+03,1.000000000000000000e+00
3.134000000000000000e+03,0.000000000000000000e+00
3.524000000000000000e+03,0.000000000000000000e+00
3.661000000000000000e+03,0.000000000000000000e+00
3.272000000000000000e+03,0.000000000000000000e+00
1.867000000000000000e+03,0.000000000000000000e+00
5.410000000000000000e+02,1.000000000000000000e+00
2.296000000000000000e+03,0.000000000000000000e+00
1.152000000000000000e+03,0.000000000000000000e+00
2.021000000000000000e+03,0.000000000000000000e+00
2.506000000000000000e+03,0.000000000000000000e+00
3.557000000000000000e+03,0.000000000000000000e+00
2.625000000000000000e+03,0.000000000000000000e+00
3.089000000000000000e+03,0.000000000000000000e+00
4.810000000000000000e+02,1.000000000000000000e+00
6.890000000000000000e+02,1.000000000000000000e+00
2.799000000000000000e+03,0.000000000000000000e+00
8.110000000000000000e+02,1.000000000000000000e+00
3.286000000000000000e+03,0.000000000000000000e+00
5.140000000000000000e+02,1.000000000000000000e+00
3.564000000000000000e+03,0.000000000000000000e+00
3.001000000000000000e+03,0.000000000000000000e+00
3.202000000000000000e+03,0.000000000000000000e+00
3.250000000000000000e+03,0.000000000000000000e+00
2.078000000000000000e+03,0.000000000000000000e+00
2.409000000000000000e+03,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
1.165000000000000000e+03,1.000000000000000000e+00
1.759000000000000000e+03,0.000000000000000000e+00
2.883000000000000000e+03,0.000000000000000000e+00
6.080000000000000000e+02,1.000000000000000000e+00
7.570000000000000000e+02,1.000000000000000000e+00
2.160000000000000000e+02,1.000000000000000000e+00
2.921000000000000000e+03,0.000000000000000000e+00
1.158000000000000000e+03,1.000000000000000000e+00
1.121000000000000000e+03,1.000000000000000000e+00
2.996000000000000000e+03,0.000000000000000000e+00
2.900000000000000000e+03,0.000000000000000000e+00
1.039000000000000000e+03,1.000000000000000000e+00
1.431000000000000000e+03,1.000000000000000000e+00
3.111000000000000000e+03,0.000000000000000000e+00
2.765000000000000000e+03,0.000000000000000000e+00
4.620000000000000000e+02,1.000000000000000000e+00
3.350000000000000000e+03,0.000000000000000000e+00
3.314000000000000000e+03,0.000000000000000000e+00
3.142000000000000000e+03,0.000000000000000000e+00
1.736000000000000000e+03,0.000000000000000000e+00
3.298000000000000000e+03,0.000000000000000000e+00
3.128000000000000000e+03,0.000000000000000000e+00
2.692000000000000000e+03,0.000000000000000000e+00
1.408000000000000000e+03,0.000000000000000000e+00
1.964000000000000000e+03,0.000000000000000000e+00
3.334000000000000000e+03,0.000000000000000000e+00
3.634000000000000000e+03,0.000000000000000000e+00
7.090000000000000000e+02,1.000000000000000000e+00
1.355000000000000000e+03,1.000000000000000000e+00
1.395000000000000000e+03,0.000000000000000000e+00
2.136000000000000000e+03,0.000000000000000000e+00
7.390000000000000000e+02,1.000000000000000000e+00
1.363000000000000000e+03,1.000000000000000000e+00
2.465000000000000000e+03,0.000000000000000000e+00
2.873000000000000000e+03,0.000000000000000000e+00
3.550000000000000000e+03,0.000000000000000000e+00
3.526000000000000000e+03,0.000000000000000000e+00
5.800000000000000000e+01,1.000000000000000000e+00
2.072000000000000000e+03,0.000000000000000000e+00
1.795000000000000000e+03,0.000000000000000000e+00
2.399000000000000000e+03,0.000000000000000000e+00
2.320000000000000000e+03,0.000000000000000000e+00
1.050000000000000000e+02,1.000000000000000000e+00
1.438000000000000000e+03,1.000000000000000000e+00
9.200000000000000000e+02,1.000000000000000000e+00
3.638000000000000000e+03,0.000000000000000000e+00
2.101000000000000000e+03,0.000000000000000000e+00
2.838000000000000000e+03,0.000000000000000000e+00
2.724000000000000000e+03,0.000000000000000000e+00
1.221000000000000000e+03,1.000000000000000000e+00
3.295000000000000000e+03,0.000000000000000000e+00
1.626000000000000000e+03,0.000000000000000000e+00
1.544000000000000000e+03,0.000000000000000000e+00
2.960000000000000000e+02,1.000000000000000000e+00
5.370000000000000000e+02,1.000000000000000000e+00
3.453000000000000000e+03,1.000000000000000000e+00
3.044000000000000000e+03,0.000000000000000000e+00
3.210000000000000000e+03,0.000000000000000000e+00
1.955000000000000000e+03,0.000000000000000000e+00
3.454000000000000000e+03,1.000000000000000000e+00
2.661000000000000000e+03,1.000000000000000000e+00
2.970000000000000000e+02,1.000000000000000000e+00
7.520000000000000000e+02,1.000000000000000000e+00
2.287000000000000000e+03,0.000000000000000000e+00
6.490000000000000000e+02,1.000000000000000000e+00
