2.733000000000000000e+03,0.000000000000000000e+00
3.552000000000000000e+03,0.000000000000000000e+00
2.150000000000000000e+03,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
2.462000000000000000e+03,0.000000000000000000e+00
5.350000000000000000e+02,1.000000000000000000e+00
6.630000000000000000e+02,1.000000000000000000e+00
2.097000000000000000e+03,0.000000000000000000e+00
2.420000000000000000e+03,0.000000000000000000e+00
1.456000000000000000e+03,1.000000000000000000e+00
1.569000000000000000e+03,0.000000000000000000e+00
1.613000000000000000e+03,0.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
3.608000000000000000e+03,0.000000000000000000e+00
2.568000000000000000e+03,0.000000000000000000e+00
5.510000000000000000e+02,1.000000000000000000e+00
1.371000000000000000e+03,1.000000000000000000e+00
2.240000000000000000e+02,1.000000000000000000e+00
2.820000000000000000e+02,1.000000000000000000e+00
3.960000000000000000e+02,1.000000000000000000e+00
9.530000000000000000e+02,1.000000000000000000e+00
2.015000000000000000e+03,0.000000000000000000e+00
5.060000000000000000e+02,1.000000000000000000e+00
2.765000000000000000e+03,0.000000000000000000e+00
3.663000000000000000e+03,0.000000000000000000e+00
2.927000000000000000e+03,0.000000000000000000e+00
2.237000000000000000e+03,0.000000000000000000e+00
2.791000000000000000e+03,0.000000000000000000e+00
3.624000000000000000e+03,0.000000000000000000e+00
7.400000000000000000e+02,1.000000000000000000e+00
3.063000000000000000e+03,0.000000000000000000e+00
1.630000000000000000e+02,1.000000000000000000e+00
1.317000000000000000e+03,1.000000000000000000e+00
1.380000000000000000e+02,1.000000000000000000e+00
1.059000000000000000e+03,1.000000000000000000e+00
2.364000000000000000e+03,0.000000000000000000e+00
1.580000000000000000e+03,0.000000000000000000e+00
2.722000000000000000e+03,0.000000000000000000e+00
8.500000000000000000e+02,1.000000000000000000e+00
7.130000000000000000e+02,1.000000000000000000e+00
1.713000000000000000e+03,0.000000000000000000e+00
3.326000000000000000e+03,0.000000000000000000e+00
9.040000000000000000e+02,1.000000000000000000e+00
3.475000000000000000e+03,0.000000000000000000e+00
2.247000000000000000e+03,0.000000000000000000e+00
3.282000000000000000e+03,0.000000000000000000e+00
8.290000000000000000e+02,1.000000000000000000e+00
9.800000000000000000e+02,1.000000000000000000e+00
1.536000000000000000e+03,0.000000000000000000e+00
5.630000000000000000e+02,1.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00
3.233000000000000000e+03,0.000000000000000000e+00
3.143000000000000000e+03,0.000000000000000000e+00
1.172000000000000000e+03,1.000000000000000000e+00
8.880000000000000000e+02,1.000000000000000000e+00
2.711000000000000000e+03,0.000000000000000000e+00
2.852000000000000000e+03,0.000000000000000000e+00
3.120000000000000000e+03,0.000000000000000000e+00
2.442000000000000000e+03,0.000000000000000000e+00
1.540000000000000000e+03,0.000000000000000000e+00
3.534000000000000000e+03,0.000000000000000000e+00
2.676000000000000000e+03,0.000000000000000000e+00
2.087000000000000000e+03,0.000000000000000000e+00
1.431000000000000000e+03,1.000000000000000000e+00
2.977000000000000000e+03,0.000000000000000000e+00
2.623000000000000000e+03,0.000000000000000000e+00
2.285000000000000000e+03,0.000000000000000000e+00
2.727000000000000000e+03,0.000000000000000000e+00
3.820000000000000000e+02,1.000000000000000000e+00
3.325000000000000000e+03,0.000000000000000000e+00
9.580000000000000000e+02,1.000000000000000000e+00
1.668000000000000000e+03,0.000000000000000000e+00
3.572000000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+02,1.000000000000000000e+00
6.710000000000000000e+02,1.000000000000000000e+00
3.613000000000000000e+03,0.000000000000000000e+00
1.340000000000000000e+03,1.000000000000000000e+00
6.250000000000000000e+02,1.000000000000000000e+00
3.584000000000000000e+03,0.000000000000000000e+00
6.480000000000000000e+02,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
3.320000000000000000e+02,1.000000000000000000e+00
2.963000000000000000e+03,0.000000000000000000e+00
1.016000000000000000e+03,1.000000000000000000e+00
2.259000000000000000e+03,0.000000000000000000e+00
1.263000000000000000e+03,1.000000000000000000e+00
2.061000000000000000e+03,0.000000000000000000e+00
1.654000000000000000e+03,0.000000000000000000e+00
1.891000000000000000e+03,0.000000000000000000e+00
1.943000000000000000e+03,0.000000000000000000e+00
1.539000000000000000e+03,0.000000000000000000e+00
1.274000000000000000e+03,1.000000000000000000e+00
2.825000000000000000e+03,0.000000000000000000e+00
3.474000000000000000e+03,0.000000000000000000e+00
1.720000000000000000e+02,1.000000000000000000e+00
3.022000000000000000e+03,0.000000000000000000e+00
1.489000000000000000e+03,0.000000000000000000e+00
1.579000000000000000e+03,0.000000000000000000e+00
2.834000000000000000e+03,0.000000000000000000e+00
1.134000000000000000e+03,1.000000000000000000e+00
2.683000000000000000e+03,0.000000000000000000e+00
2.428000000000000000e+03,0.000000000000000000e+00
2.618000000000000000e+03,0.000000000000000000e+00
3.622000000000000000e+03,0.000000000000000000e+00
7.190000000000000000e+02,1.000000000000000000e+00
2.550000000000000000e+02,1.000000000000000000e+00
1.052000000000000000e+03,0.000000000000000000e+00
1.790000000000000000e+02,0.000000000000000000e+00
1.379000000000000000e+03,0.000000000000000000e+00
3.383000000000000000e+03,0.000000000000000000e+00
2.052000000000000000e+03,0.000000000000000000e+00
8.490000000000000000e+02,1.000000000000000000e+00
3.368000000000000000e+03,1.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
1.704000000000000000e+03,0.000000000000000000e+00
3.438000000000000000e+03,0.000000000000000000e+00
1.345000000000000000e+03,1.000000000000000000e+00
3.147000000000000000e+03,0.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
1.252000000000000000e+03,1.000000000000000000e+00
1.855000000000000000e+03,0.000000000000000000e+00
3.046000000000000000e+03,0.000000000000000000e+00
3.330000000000000000e+02,1.000000000000000000e+00
2.280000000000000000e+02,1.000000000000000000e+00
3.429000000000000000e+03,0.000000000000000000e+00
1.185000000000000000e+03,0.000000000000000000e+00
2.332000000000000000e+03,0.000000000000000000e+00
3.231000000000000000e+03,0.000000000000000000e+00
1.574000000000000000e+03,0.000000000000000000e+00
3.178000000000000000e+03,0.000000000000000000e+00
2.580000000000000000e+03,0.000000000000000000e+00
2.835000000000000000e+03,0.000000000000000000e+00
2.633000000000000000e+03,0.000000000000000000e+00
1.308000000000000000e+03,1.000000000000000000e+00
2.891000000000000000e+03,0.000000000000000000e+00
1.977000000000000000e+03,0.000000000000000000e+00
1.879000000000000000e+03,0.000000000000000000e+00
1.038000000000000000e+03,1.000000000000000000e+00
8.900000000000000000e+01,1.000000000000000000e+00
2.959000000000000000e+03,0.000000000000000000e+00
3.384000000000000000e+03,0.000000000000000000e+00
1.903000000000000000e+03,0.000000000000000000e+00
3.560000000000000000e+03,0.000000000000000000e+00
5.090000000000000000e+02,1.000000000000000000e+00
4.000000000000000000e+02,1.000000000000000000e+00
1.020000000000000000e+02,1.000000000000000000e+00
1.661000000000000000e+03,0.000000000000000000e+00
2.077000000000000000e+03,0.000000000000000000e+00
1.458000000000000000e+03,1.000000000000000000e+00
3.432000000000000000e+03,1.000000000000000000e+00
2.616000000000000000e+03,0.000000000000000000e+00
4.650000000000000000e+02,0.000000000000000000e+00
2.850000000000000000e+03,0.000000000000000000e+00
2.099000000000000000e+03,0.000000000000000000e+00
1.302000000000000000e+03,1.000000000000000000e+00
2.718000000000000000e+03,0.000000000000000000e+00
2.896000000000000000e+03,0.000000000000000000e+00
1.214000000000000000e+03,1.000000000000000000e+00
3.180000000000000000e+03,0.000000000000000000e+00
2.677000000000000000e+03,0.000000000000000000e+00
1.216000000000000000e+03,1.000000000000000000e+00
1.198000000000000000e+03,1.000000000000000000e+00
3.550000000000000000e+02,1.000000000000000000e+00
3.652000000000000000e+03,0.000000000000000000e+00
4.370000000000000000e+02,1.000000000000000000e+00
1.565000000000000000e+03,0.000000000000000000e+00
9.920000000000000000e+02,1.000000000000000000e+00
2.403000000000000000e+03,0.000000000000000000e+00
1.971000000000000000e+03,0.000000000000000000e+00
1.874000000000000000e+03,0.000000000000000000e+00
